id,position_x,position_y,iteration_number,time
939,1.9999999999999991,-4.0,3,3
939,1.9999999999999987,-6.0,4,4
939,1.9999999999999982,-8.0,5,5
939,1.9999999999999978,-10.0,6,6
939,3.999999999999998,-10.0,7,7
939,5.999999999999998,-10.0,8,8
940,0,0,0,0
940,2,0,1,1
940,4.0,0.0,2,2
940,6.0,0.0,3,3
940,6.0,2.0,4,4
940,8.0,2.0,5,5
941,0,0,0,0
941,2,0,1,1
941,4.0,0.0,2,2
941,6.0,0.0,3,3
941,6.0,-2.0,4,4
941,6.0,-4.0,5,5
941,6.0,-6.0,6,6
941,4.0,-6.0,7,7
941,4.0,-4.0,8,8
941,6.0,-4.0,9,9
941,6.0,-2.0,10,10
941,4.0,-1.9999999999999998,11,11
941,4.0,2.220446049250313e-16,12,12
941,2.0,4.66973964754502e-16,13,13
941,2.0,2.0000000000000004,14,14
941,4.0,2.0000000000000004,15,15
941,4.0,4.0,16,16
941,4.0,6.0,17,17
941,4.0,8.0,18,18
941,6.0,8.0,19,19
941,6.0,6.0,20,20
941,6.0,4.0,21,21
941,8.0,4.0,22,22
942,0,0,0,0
942,2,0,1,1
942,4.0,0.0,2,2
942,6.0,0.0,3,3
942,8.0,0.0,4,4
943,0,0,0,0
943,2,0,1,1
943,2.0,2.0,2,2
943,4.0,2.0,3,3
943,6.0,2.0,4,4
943,6.0,0.0,5,5
943,6.0,-2.0,6,6
943,6.0,-4.0,7,7
944,0,0,0,0
944,2,0,1,1
944,4.0,0.0,2,2
944,3.9999999999999996,-2.0,3,3
944,3.999999999999999,-4.0,4,4
944,3.9999999999999987,-6.0,5,5
944,5.999999999999998,-6.0,6,6
944,5.999999999999998,-8.0,7,7
944,7.999999999999998,-8.0,8,8
945,0,0,0,0
945,2,0,1,1
945,2.0,2.0,2,2
945,4.0,2.0,3,3
945,6.0,2.0,4,4
945,6.0,4.0,5,5
945,8.0,4.0,6,6
946,0,0,0,0
946,2,0,1,1
946,2.0,2.0,2,2
946,2.0,4.0,3,3
946,4.0,4.0,4,4
946,6.0,4.0,5,5
946,8.0,4.0,6,6
947,0,0,0,0
947,2,0,1,1
947,2.0,2.0,2,2
947,2.0,4.0,3,3
948,0,0,0,0
948,2,0,1,1
948,2.0,2.0,2,2
948,2.0,4.0,3,3
948,4.0,4.0,4,4
948,6.0,4.0,5,5
948,6.0,2.0,6,6
948,6.0,0.0,7,7
948,4.0,2.4492935982947064e-16,8,8
948,4.0,2.0000000000000004,9,9
948,2.0,2.000000000000001,10,10
948,1.9999999999999996,8.881784197001252e-16,11,11
949,0,0,0,0
949,2,0,1,1
949,4.0,0.0,2,2
949,4.0,2.0,3,3
949,4.0,4.0,4,4
949,6.0,4.0,5,5
949,8.0,4.0,6,6
950,0,0,0,0
950,2,0,1,1
950,1.9999999999999996,-2.0,2,2
950,1.9999999999999991,-4.0,3,3
950,1.9999999999999987,-6.0,4,4
950,3.9999999999999987,-6.0,5,5
950,3.9999999999999982,-8.0,6,6
950,3.999999999999998,-10.0,7,7
950,5.999999999999998,-10.0,8,8
950,5.999999999999998,-12.0,9,9
950,3.9999999999999982,-12.0,10,10
950,1.9999999999999982,-12.0,11,11
950,-1.7763568394002505e-15,-12.0,12,12
951,0,0,0,0
951,2,0,1,1
951,2.0,2.0,2,2
951,4.0,2.0,3,3
951,3.9999999999999996,0.0,4,4
951,3.999999999999999,-2.0,5,5
951,5.999999999999999,-2.0,6,6
951,5.999999999999999,-4.0,7,7
951,7.999999999999999,-4.0,8,8
952,0,0,0,0
952,2,0,1,1
952,4.0,0.0,2,2
952,4.0,2.0,3,3
952,2.0,2.0000000000000004,4,4
952,0.0,2.000000000000001,5,5
953,0,0,0,0
953,2,0,1,1
953,2.0,2.0,2,2
954,0,0,0,0
954,2,0,1,1
954,2.0,2.0,2,2
955,0,0,0,0
955,2,0,1,1
955,2.0,2.0,2,2
955,0.0,2.0000000000000004,3,3
956,0,0,0,0
956,2,0,1,1
956,2.0,2.0,2,2
956,0.0,2.0000000000000004,3,3
957,0,0,0,0
957,2,0,1,1
957,1.9999999999999996,-2.0,2,2
957,1.9999999999999991,-4.0,3,3
957,1.9999999999999987,-6.0,4,4
958,0,0,0,0
958,2,0,1,1
958,4.0,0.0,2,2
958,4.0,2.0,3,3
958,4.0,4.0,4,4
958,6.0,4.0,5,5
958,8.0,4.0,6,6
959,0,0,0,0
959,2,0,1,1
959,4.0,0.0,2,2
959,6.0,0.0,3,3
959,8.0,0.0,4,4
960,0,0,0,0
960,2,0,1,1
960,2.0,2.0,2,2
961,0,0,0,0
961,2,0,1,1
961,1.9999999999999996,-2.0,2,2
961,1.9999999999999991,-4.0,3,3
961,-8.881784197001252e-16,-3.9999999999999996,4,4
962,0,0,0,0
962,2,0,1,1
962,4.0,0.0,2,2
962,6.0,0.0,3,3
963,0,0,0,0
963,2,0,1,1
963,4.0,0.0,2,2
963,6.0,0.0,3,3
963,8.0,0.0,4,4
964,0,0,0,0
964,2,0,1,1
964,1.9999999999999996,-2.0,2,2
964,1.9999999999999991,-4.0,3,3
964,-8.881784197001252e-16,-3.9999999999999996,4,4
965,0,0,0,0
965,2,0,1,1
965,4.0,0.0,2,2
965,3.9999999999999996,-2.0,3,3
965,3.999999999999999,-4.0,4,4
965,3.9999999999999987,-6.0,5,5
965,3.9999999999999982,-8.0,6,6
965,1.9999999999999982,-8.0,7,7
965,-1.7763568394002505e-15,-8.0,8,8
966,0,0,0,0
966,2,0,1,1
966,2.0,2.0,2,2
966,0.0,2.0000000000000004,3,3
967,0,0,0,0
967,2,0,1,1
967,4.0,0.0,2,2
967,6.0,0.0,3,3
967,6.0,-2.0,4,4
967,8.0,-2.0,5,5
968,0,0,0,0
968,2,0,1,1
968,4.0,0.0,2,2
968,6.0,0.0,3,3
968,6.0,2.0,4,4
968,4.0,2.0000000000000004,5,5
968,3.9999999999999996,4.440892098500626e-16,6,6
968,3.999999999999999,-1.9999999999999996,7,7
968,1.9999999999999991,-1.9999999999999993,8,8
968,-8.881784197001252e-16,-1.9999999999999991,9,9
969,0,0,0,0
969,2,0,1,1
969,2.0,2.0,2,2
969,4.0,2.0,3,3
969,3.9999999999999996,0.0,4,4
969,3.999999999999999,-2.0,5,5
969,5.999999999999999,-2.0,6,6
969,5.999999999999999,0.0,7,7
969,7.999999999999999,0.0,8,8
970,0,0,0,0
970,2,0,1,1
970,4.0,0.0,2,2
970,6.0,0.0,3,3
970,8.0,0.0,4,4
971,0,0,0,0
971,2,0,1,1
971,1.9999999999999996,-2.0,2,2
971,-4.440892098500626e-16,-1.9999999999999998,3,3
972,0,0,0,0
972,2,0,1,1
972,2.0,2.0,2,2
973,0,0,0,0
973,2,0,1,1
973,4.0,0.0,2,2
973,4.0,2.0,3,3
973,6.0,2.0,4,4
973,8.0,2.0,5,5
974,0,0,0,0
974,2,0,1,1
974,2.0,2.0,2,2
974,2.0,4.0,3,3
974,2.0,6.0,4,4
974,2.0,8.0,5,5
974,4.0,8.0,6,6
974,6.0,8.0,7,7
974,6.0,10.0,8,8
974,6.0,12.0,9,9
974,6.0,14.0,10,10
974,8.0,14.0,11,11
975,0,0,0,0
975,2,0,1,1
975,1.9999999999999996,-2.0,2,2
975,-4.440892098500626e-16,-1.9999999999999998,3,3
976,0,0,0,0
976,2,0,1,1
976,4.0,0.0,2,2
976,3.9999999999999996,-2.0,3,3
976,1.9999999999999996,-1.9999999999999998,4,4
976,-4.440892098500626e-16,-1.9999999999999996,5,5
977,0,0,0,0
977,2,0,1,1
977,1.9999999999999996,-2.0,2,2
977,3.9999999999999996,-2.0,3,3
977,3.999999999999999,-4.0,4,4
977,3.9999999999999987,-6.0,5,5
977,3.9999999999999982,-8.0,6,6
977,5.999999999999998,-8.0,7,7
977,5.999999999999998,-10.0,8,8
977,5.999999999999998,-12.0,9,9
977,7.999999999999998,-12.0,10,10
978,0,0,0,0
978,2,0,1,1
978,2.0,2.0,2,2
978,4.0,2.0,3,3
978,3.9999999999999996,0.0,4,4
978,1.9999999999999996,2.4492935982947064e-16,5,5
978,1.9999999999999998,2.0000000000000004,6,6
978,2.0,4.0,7,7
978,2.0,6.0,8,8
978,2.0,8.0,9,9
978,4.0,8.0,10,10
978,4.0,10.0,11,11
978,6.0,10.0,12,12
978,6.0,12.0,13,13
978,8.0,12.0,14,14
979,0,0,0,0
979,2,0,1,1
979,4.0,0.0,2,2
979,4.0,2.0,3,3
979,6.0,2.0,4,4
979,6.0,0.0,5,5
979,8.0,0.0,6,6
980,0,0,0,0
980,2,0,1,1
980,4.0,0.0,2,2
980,4.0,2.0,3,3
980,4.0,4.0,4,4
980,2.0,4.0,5,5
980,1.9999999999999996,2.0,6,6
980,1.9999999999999991,0.0,7,7
980,1.9999999999999987,-2.0,8,8
980,1.9999999999999982,-4.0,9,9
980,1.9999999999999978,-6.0,10,10
980,1.9999999999999973,-8.0,11,11
980,-2.6645352591003757e-15,-8.0,12,12
981,0,0,0,0
981,2,0,1,1
981,4.0,0.0,2,2
981,6.0,0.0,3,3
981,6.0,-2.0,4,4
981,4.0,-1.9999999999999998,5,5
981,2.0,-1.9999999999999996,6,6
981,1.9999999999999996,-3.9999999999999996,7,7
981,3.9999999999999996,-3.9999999999999996,8,8
981,6.0,-3.9999999999999996,9,9
981,8.0,-3.9999999999999996,10,10
982,0,0,0,0
982,2,0,1,1
982,4.0,0.0,2,2
982,6.0,0.0,3,3
982,8.0,0.0,4,4
983,0,0,0,0
983,2,0,1,1
983,4.0,0.0,2,2
983,3.9999999999999996,-2.0,3,3
983,1.9999999999999996,-1.9999999999999998,4,4
983,-4.440892098500626e-16,-1.9999999999999996,5,5
984,0,0,0,0
984,2,0,1,1
984,4.0,0.0,2,2
984,3.9999999999999996,-2.0,3,3
984,6.0,-2.0,4,4
984,6.0,-4.0,5,5
984,8.0,-4.0,6,6
985,0,0,0,0
985,2,0,1,1
985,1.9999999999999996,-2.0,2,2
985,-4.440892098500626e-16,-1.9999999999999998,3,3
986,0,0,0,0
986,2,0,1,1
986,2.0,2.0,2,2
986,2.0,4.0,3,3
986,2.0,6.0,4,4
986,2.0,8.0,5,5
986,2.0,10.0,6,6
986,0.0,10.0,7,7
987,0,0,0,0
987,2,0,1,1
987,1.9999999999999996,-2.0,2,2
987,3.9999999999999996,-2.0,3,3
987,6.0,-2.0,4,4
987,6.0,0.0,5,5
987,8.0,0.0,6,6
988,0,0,0,0
988,2,0,1,1
988,2.0,2.0,2,2
988,2.0,4.0,3,3
988,0.0,4.0,4,4
989,0,0,0,0
989,2,0,1,1
989,1.9999999999999996,-2.0,2,2
989,-4.440892098500626e-16,-1.9999999999999998,3,3
990,0,0,0,0
990,2,0,1,1
990,2.0,2.0,2,2
990,2.0,4.0,3,3
990,0.0,4.0,4,4
991,0,0,0,0
991,2,0,1,1
991,1.9999999999999996,-2.0,2,2
991,3.9999999999999996,-2.0,3,3
991,3.9999999999999996,0.0,4,4
991,1.9999999999999996,2.4492935982947064e-16,5,5
991,-4.440892098500626e-16,4.898587196589413e-16,6,6
992,0,0,0,0
992,2,0,1,1
992,1.9999999999999996,-2.0,2,2
992,-4.440892098500626e-16,-1.9999999999999998,3,3
993,0,0,0,0
993,2,0,1,1
993,1.9999999999999996,-2.0,2,2
993,3.9999999999999996,-2.0,3,3
993,6.0,-2.0,4,4
993,6.0,-4.0,5,5
993,4.0,-3.9999999999999996,6,6
993,3.9999999999999996,-6.0,7,7
993,3.999999999999999,-8.0,8,8
993,3.9999999999999987,-10.0,9,9
993,5.999999999999998,-10.0,10,10
993,7.999999999999998,-10.0,11,11
994,0,0,0,0
994,2,0,1,1
994,2.0,2.0,2,2
994,2.0,4.0,3,3
994,2.0,6.0,4,4
994,2.0,8.0,5,5
994,2.0,10.0,6,6
994,2.0,12.0,7,7
994,2.0,14.0,8,8
994,2.0,16.0,9,9
994,2.0,18.0,10,10
994,2.0,20.0,11,11
994,0.0,20.0,12,12
995,0,0,0,0
995,2,0,1,1
995,1.9999999999999996,-2.0,2,2
996,0,0,0,0
996,2,0,1,1
996,2.0,2.0,2,2
996,0.0,2.0000000000000004,3,3
997,0,0,0,0
997,2,0,1,1
997,1.9999999999999996,-2.0,2,2
997,-4.440892098500626e-16,-1.9999999999999998,3,3
998,0,0,0,0
998,2,0,1,1
998,4.0,0.0,2,2
998,6.0,0.0,3,3
998,8.0,0.0,4,4
999,0,0,0,0
999,2,0,1,1
999,1.9999999999999996,-2.0,2,2
