runId, positionX, positionY, iterationNumber
1705274216.403409_1,5.568864342869471,4.655018265468168,51
1705274216.403409_1,5.2994256743903385,2.6732506696264684,52
1705274216.403409_1,3.8784818298872317,1.2657995725119964,53
1705274216.403409_1,5.543322100762405,0.1575095055745186,54
1705274216.403409_1,6.116752520026316,2.0735412261529684,55
1705274216.403409_1,5.961320050920276,4.067492265558801,56
1705274216.403409_1,4.793200554976375,5.690913604335574,57
1705274216.403409_1,6.617563159087114,6.510487328122692,58
1705274216.403409_1,8.581403699335413,6.13189740158308,59
1705274308.692464_1,0.8893230334834136,6.7913973713600955,0
1705274308.692464_1,2.8880641607832107,6.8623473963096,1
1705274308.692464_1,1.3615808541152392,5.570121133434551,2
1705274308.692464_1,0.026928747636174144,7.059652521043081,3
1705274308.692464_1,0.5119376866048824,3.059699422996414,4
1705274308.692464_1,0.5071597303803193,1.0597051302209781,5
1705274308.692464_1,0,-0.21582427404802917,6
1705274308.692464_1,0,5.258904059847912,7
1705274308.692464_1,0,3.469787049454218,8
1705274308.692464_1,0.017886271566449494,1.4698670307311061,9
1705274308.692464_1,1.9873527121097392,1.121726341391661,10
1705274308.692464_1,3.845396931864152,1.861774770507766,11
1705274308.692464_1,4.881250764011736,3.5726245121347633,12
1705274308.692464_1,2.8974898842403993,3.3182767740106525,13
1705274308.692464_1,3.086060794207762,5.309367181780747,14
1705274308.692464_1,4.617460309983691,4.022970849742579,15
1705274308.692464_1,4.755390763676308,2.027732721111275,16
1705274308.692464_1,6.755252083711241,2.051284804419079,17
1705274308.692464_1,8.75053867433055,2.1885124302630623,18
1705274329.928524_1,0.9682985409063902,3.2500291614776673,0
1705274329.928524_1,2.8794957021320693,2.660685958477152,1
1705274329.928524_1,2.2045291139632486,4.543348993875611,2
1705274329.928524_1,0.40463527811876165,5.41534795011869,3
1705274329.928524_1,0,5.330411880684787,4
1705274329.928524_1,0,6.832730240279271,5
1705274329.928524_1,0,7.951908244252408,6
1705274329.928524_1,1.8893786987985353,4.344066975578791,7
1705274341.677484_1,1.9832585548053838,5.258235367041891,0
1705274341.677484_1,0.12507844890533693,5.997942534803087,1
1705274341.677484_1,1.8512189562001986,7.008110317439139,2
1705274341.677484_1,0.11893838620615527,4.000398065817642,3
1705274341.677484_1,0.9887040744162979,2.1994239828246807,4
1705274341.677484_1,0,1.4227036269716444,5
1705274341.677484_1,1.2246847510598435,-0.1584817702925374,6
1705274341.677484_1,3.1849941630032648,4.603531830475587,7
1705274341.677484_1,4.8985031197470645,3.5720828229338784,8
1705274341.677484_1,2.9460155684022444,4.005432983708638,9
1705274341.677484_1,4.41503859149361,5.362625437868145,10
1705274341.677484_1,5.447720319556628,7.075391752496261,11
1705274341.677484_1,5.564651952992528,6.996578822161052,12
1705274341.677484_1,4.0842705947334785,8.341372871121372,13
1705274341.677484_1,4.876289543808996,6.836492848966561,14
1705274341.677484_1,6.2266963296962246,8.31175605010381,15
1705274341.677484_1,6.050447735193197,6.992218972135269,16
1705274341.677484_1,4.930685934777057,8.64936516675082,17
1705274341.677484_1,4.405759003674975,3.0701161389856253,18
1705274341.677484_1,4.401869202280364,5.070112356343326,19
1705274341.677484_1,3.7397479577562707,3.1828933818865024,20
1705274341.677484_1,5.17174737532417,4.579094537911377,21
1705274341.677484_1,6.433330087649617,6.130999515660198,22
1705274341.677484_1,4.647083059495001,5.231376508835226,23
1705274341.677484_1,4.078407711554858,3.3139281135335024,24
1705274341.677484_1,3.462896860264213,1.4109971132228065,25
1705274341.677484_1,4.147685540933891,3.2901097928742113,26
1705274341.677484_1,2.468493396047714,4.376532243191104,27
1705274341.677484_1,3.686605348260426,5.962786722105674,28
1705274341.677484_1,4.904839054527998,4.376625747641363,29
1705274341.677484_1,3.5547032386305584,5.852136939950983,30
1705274341.677484_1,4.6867671107506546,7.500903566687603,31
1705274341.677484_1,6.219407176374909,3.7150819367588914,32
1705274341.677484_1,8.172391174942028,3.2839746399744487,33
1705274540.8130891_1,1.9351217604479094,4.494724063267423,0
1705274564.132994_1,0.7551331421945866,6.851964885617255,0
1705274564.132994_1,2.3295619387964503,5.6186060714715875,1
1705274564.132994_1,1.5378802938221172,7.455244351866161,2
1705274564.132994_1,3.2881921053176932,4.032317943465378,3
1705274564.132994_1,4.417325465996838,2.3815430182252895,4
1705274564.132994_1,2.7289442259121017,3.4536292032542395,5
1705274564.132994_1,4.710855931663636,3.722005786817422,6
1705274564.132994_1,5.794577298582976,5.402942430145324,7
1705274564.132994_1,3.888671464808616,6.009179143636729,8
1705274564.132994_1,3.089655658882335,7.842638644656583,9
1705274564.132994_1,1.0939080655152358,5.130351615139328,10
1705274564.132994_1,0,5.070881218816014,11
1705274564.132994_1,1.4039002078460676,3.646428970964312,12
1705274564.132994_1,3.314880762296998,3.056383785821331,13
1705274564.132994_1,3.870829038213767,1.135206668920036,14
1705274564.132994_1,5.868596062389557,1.0407243048735735,15
1705274564.132994_1,5.999130946735136,-0.9550113098732513,16
1705274564.132994_1,7.98238950154052,2.741764632958109,17
1705274564.132994_1,6.032504489763235,2.296850662795002,18
1705274564.132994_1,6.423417403726752,0.33542590163373043,19
1705274564.132994_1,7.297978641648658,2.1340761292000856,20
1705274564.132994_1,9.29194394603067,2.289325492872682,21
1705274591.210477_1,0,4.000265102455557,0
1705274591.210477_1,0.9880670243457766,5.739150824807799,1
1705274591.210477_1,1.790815436151226,7.570979143003538,2
1705274591.210477_1,0.5274510769139029,3.4495450681142428,3
1705274591.210477_1,2.2729400922054053,2.4731905743484277,4
1705274591.210477_1,3.3002926209987,0.7572223981918818,5
1705274591.210477_1,4.945845431779127,1.8939527738450683,6
1705274591.210477_1,4.0268539703077435,0.11759281771492347,7
1705274591.210477_1,5.169524451996677,-1.5238407539768402,8
1705274591.210477_1,6.334459842536243,4.6257077030845455,9
1705274591.210477_1,5.990512070482214,6.595910720567533,10
1705274591.210477_1,4.240882422067559,5.626995815434779,11
1705274591.210477_1,2.8814867530342325,7.093980278547267,12
1705274591.210477_1,1.4110099118365498,3.644382849215426,13
1705274591.210477_1,3.393297790973488,3.9099666669204596,14
1705274591.210477_1,1.8863184111606826,5.224886112673321,15
1705274591.210477_1,3.852502829998369,5.591108492000293,16
1705274591.210477_1,1.8526957535475699,5.618887206464929,17
1705274630.0941298_1,0,4.8467006009971,0
1705274630.0941298_1,0.16911176489322338,4.739924147718772,1
1705274630.0941298_1,0.034711714212964956,4.888034330951202,2
1705274630.0941298_1,0,4.890723395001751,3
1705274630.0941298_1,0.16271514440344856,5.007015190850662,4
1705274630.0941298_1,0,4.943546866988382,5
1705274630.0941298_1,0,4.753594076316233,6
1705274630.0941298_1,0,4.554422636670838,7
1705274630.0941298_1,0,4.356602990235101,8
1705274630.0941298_1,0.19923773523240854,4.339158080964466,9
1705274630.0941298_1,0.28506521572453747,4.5198059251043095,10
1705274630.0941298_1,0.11769551105541276,4.629292828243315,11
1705274630.0941298_1,0,4.758798100818061,12
1705274630.0941298_1,0,4.879286047281612,13
1705274630.0941298_1,0.19603398382528245,4.839654277379311,14
1705274630.0941298_1,0.31066521266580316,5.003543512457495,15
1705274630.0941298_1,0.12810492309265975,4.921862788470926,16
1705274630.0941298_1,0.19142219370960273,5.111575527214588,17
1705274630.0941298_1,0.030319767426591093,4.993059670698564,18
1705274630.0941298_1,0.14753409722542238,5.1551115170003285,19
1705274630.0941298_1,0.1657568701738857,5.354279613205692,20
1705274630.0941298_1,0,5.417747937067972,21
1705274630.0941298_1,0,5.328514002064021,22
1705274630.0941298_1,0,5.4513066474407,23
1705274630.0941298_1,0,5.448544126111742,24
1705274630.0941298_1,0,5.613751199169575,25
1705274630.0941298_1,0,5.7833890679124895,26
1705274630.0941298_1,0,5.941267269047333,27
1705274630.0941298_1,0.19990412506567032,5.947459262403987,28
1705274630.0941298_1,0.19324992587064543,6.147348535835737,29
1705274630.0941298_1,0.33840056042210226,6.284939572205515,30
1705274630.0941298_1,0.5257047797088404,6.214817325825457,31
1705274630.0941298_1,0.35550636461559726,6.319853031658036,32
1705274630.0941298_1,0.5506470130757258,6.276033774264049,33
1705274630.0941298_1,0.35462640328139206,6.315731639897576,34
1705274630.0941298_1,0.4269323662216472,6.129259530124338,35
1705274630.0941298_1,0.618056605458857,6.188179180293003,36
1705274630.0941298_1,0.7687101989261774,6.056636431441599,37
1705274630.0941298_1,0.5880478878635662,5.970839407241943,38
1705274630.0941298_1,0.39545470341502187,6.024764033378514,39
1705274630.0941298_1,0.5768254770814237,6.109053074538388,40
1705274630.0941298_1,0.5404622494196197,6.305719583314072,41
1705274630.0941298_1,0.5338968173987649,6.505611792022614,42
1705274630.0941298_1,0.49208500389854587,6.310031189068684,43
1705274630.0941298_1,0.2940490792848648,6.337991385105272,44
1705274630.0941298_1,0.1079963923089374,6.411369840179208,45
1705274630.0941298_1,0,6.268379604765878,46
1705274630.0941298_1,0,6.140268412406516,47
1705274630.0941298_1,0.19461110001065807,6.094154209034435,48
1705274630.0941298_1,0.2240262107250307,6.291979261193308,49
1705274630.0941298_1,0.4213402342452126,6.259311599472929,50
1705274630.0941298_1,0.47248105205404095,6.065960579941497,51
1705274630.0941298_1,0.34698458726228487,6.221686741278543,52
1705274630.0941298_1,0.1686542971885231,6.131142234862041,53
1705274630.0941298_1,0.04795619275467808,6.29061626906848,54
1705274630.0941298_1,0,6.29948014121752,55
1705274630.0941298_1,0.027626568235562393,6.497562883341931,56
1705274630.0941298_1,0,6.317720641850917,57
1705274630.0941298_1,0.18984708361648817,6.38063395397414,58
1705274630.0941298_1,0.25644344640732236,6.19204730422652,59
1705274630.0941298_1,0.05838276686285529,6.219831602281068,60
1705274630.0941298_1,0,6.045118483144903,61
1705274630.0941298_1,0.003166808810362416,5.845143556411679,62
1705274630.0941298_1,0.03266976646619188,5.64733158637559,63
1705274630.0941298_1,0,5.843429033838551,64
1705274630.0941298_1,0.021672546280724042,5.644606749529901,65
1705274630.0941298_1,0.15495513957102366,5.793723315765221,66
1705274630.0941298_1,0,5.865749335659615,67
1705274630.0941298_1,0.18569426414781529,5.940030155947233,68
1705274630.0941298_1,0.02283674574929473,5.823937827600027,69
1705274630.0941298_1,0,5.709917258231842,70
1705274630.0941298_1,0,5.661793825260257,71
1705274630.0941298_1,0.062276232240008035,5.851850845383137,72
1705274630.0941298_1,0.20648586301362448,5.713273854536397,73
1705274630.0941298_1,0.39411026707208663,5.644012877054796,74
1705274630.0941298_1,0.22166509537171167,5.745317678309367,75
1705274630.0941298_1,0.3775237874954097,5.870649510217667,76
1705274630.0941298_1,0.32460271420778053,6.063520866313084,77
1705274630.0941298_1,0.14084082687918603,6.142461152387008,78
1705274630.0941298_1,0.06001649797382763,6.32540220261084,79
1705274630.0941298_1,0.08112868039803559,6.524284770356952,80
1705274717.32426_1,0.0,5.2,0
1705274717.32426_1,0.0,5.0,1
1705274717.32426_1,0.0,4.8,2
1705274717.32426_1,0.0,5.0,3
1705274717.32426_1,0.2,5.0,4
1705274717.32426_1,0.4,5.0,5
1705274717.32426_1,0.6000000000000001,5.0,6
1705274717.32426_1,0.6000000000000001,4.8,7
1705274717.32426_1,0.8,4.8,8
1705274717.32426_1,0.8,5.0,9
1705274717.32426_1,0.8,4.8,10
1705274717.32426_1,1.0,4.8,11
1705274717.32426_1,1.2,4.8,12
1705274717.32426_1,1.4,4.8,13
1705274717.32426_1,1.5999999999999999,4.8,14
1705274717.32426_1,1.7999999999999998,4.8,15
1705274717.32426_1,1.7999999999999998,5.0,16
1705274717.32426_1,1.9999999999999998,5.0,17
1705274717.32426_1,1.9999999999999998,4.8,18
1705274717.32426_1,1.9999999999999998,5.0,19
1705274717.32426_1,1.9999999999999998,4.8,20
1705274717.32426_1,2.1999999999999997,4.8,21
1705274717.32426_1,2.1999999999999997,5.0,22
1705274717.32426_1,2.4,5.0,23
1705274717.32426_1,2.6,5.0,24
1705274717.32426_1,2.6,5.2,25
1705274717.32426_1,2.6,5.4,26
1705274717.32426_1,2.6,5.2,27
1705274717.32426_1,2.6,5.0,28
1705274717.32426_1,2.6,5.2,29
1705274717.32426_1,2.8000000000000003,5.2,30
1705274717.32426_1,2.8000000000000003,5.0,31
1705274717.32426_1,2.8000000000000003,5.2,32
1705274717.32426_1,2.8000000000000003,5.0,33
1705274717.32426_1,3.0000000000000004,5.0,34
1705274717.32426_1,3.0000000000000004,5.2,35
1705274717.32426_1,3.2000000000000006,5.2,36
1705274717.32426_1,3.400000000000001,5.2,37
1705274717.32426_1,3.600000000000001,5.2,38
1705274717.32426_1,3.800000000000001,5.2,39
1705274717.32426_1,3.800000000000001,5.0,40
1705274717.32426_1,3.800000000000001,4.8,41
1705274717.32426_1,3.800000000000001,5.0,42
1705274717.32426_1,4.000000000000001,5.0,43
1705274717.32426_1,4.000000000000001,4.8,44
1705274717.32426_1,4.000000000000001,4.6,45
1705274717.32426_1,4.200000000000001,4.6,46
1705274717.32426_1,4.400000000000001,4.6,47
1705274717.32426_1,4.400000000000001,4.3999999999999995,48
1705274717.32426_1,4.400000000000001,4.6,49
1705274717.32426_1,4.600000000000001,4.6,50
1705274717.32426_1,4.800000000000002,4.6,51
1705274717.32426_1,5.000000000000002,4.6,52
1705274717.32426_1,5.000000000000002,4.8,53
1705274717.32426_1,5.200000000000002,4.8,54
1705274717.32426_1,5.200000000000002,4.6,55
1705274717.32426_1,5.400000000000002,4.6,56
1705274717.32426_1,5.600000000000002,4.6,57
1705274717.32426_1,5.8000000000000025,4.6,58
1705274717.32426_1,5.8000000000000025,4.8,59
1705274717.32426_1,5.8000000000000025,4.6,60
1705274717.32426_1,6.000000000000003,4.6,61
1705274717.32426_1,6.000000000000003,4.3999999999999995,62
1705274717.32426_1,6.200000000000003,4.3999999999999995,63
1705274717.32426_1,6.200000000000003,4.199999999999999,64
1705274717.32426_1,6.400000000000003,4.199999999999999,65
1705274717.32426_1,6.600000000000003,4.199999999999999,66
1705274717.32426_1,6.600000000000003,3.999999999999999,67
1705274993.903861_1,0.0,4.8,0
1705274993.903861_1,0.0,4.6,1
1705274993.903861_1,0.0,4.8,2
1705274993.903861_1,0.2,4.8,3
1705274993.903861_1,0.4,4.8,4
1705274993.903861_1,0.4,4.6,5
1705274993.903861_1,0.6000000000000001,4.6,6
1705274993.903861_1,0.6000000000000001,4.3999999999999995,7
1705274993.903861_1,0.8,4.3999999999999995,8
1705274993.903861_1,0.8,4.6,9
1705274993.903861_1,1.0,4.6,10
1705275033.656117_1,0.2,5.0,0
1705275033.656117_1,0.4,5.0,1
1705275033.656117_1,0.6000000000000001,5.0,2
1705275033.656117_1,0.6000000000000001,4.8,3
1705275033.656117_1,0.8,4.8,4
1705275051.8266392_1,0.2,5.0,0
1705275051.8266392_1,0.4,5.0,1
1705275066.1707_1,0.0,4.8,0
1705275066.1707_1,0.2,4.8,1
1705275066.1707_1,0.4,4.8,2
1705275083.724822_1,0.0,4.8,0
1705275083.724822_1,0.2,4.8,1
1705275083.724822_1,0.4,4.8,2
1705275083.724822_1,0.6000000000000001,4.8,3
1705275083.724822_1,0.6000000000000001,4.6,4
1705275083.724822_1,0.8,4.6,5
1705275083.724822_1,0.8,4.3999999999999995,6
1705275083.724822_1,1.0,4.3999999999999995,7
1705275083.724822_1,1.0,4.6,8
1705275083.724822_1,1.2,4.6,9
1705275083.724822_1,1.2,4.8,10
1705275083.724822_1,1.4,4.8,11
1705275083.724822_1,1.5999999999999999,4.8,12
1705275083.724822_1,1.7999999999999998,4.8,13
1705275083.724822_1,1.9999999999999998,4.8,14
1705275083.724822_1,2.1999999999999997,4.8,15
1705275083.724822_1,2.1999999999999997,5.0,16
1705275083.724822_1,2.4,5.0,17
1705275083.724822_1,2.6,5.0,18
1705275083.724822_1,2.8000000000000003,5.0,19
1705275083.724822_1,2.8000000000000003,5.2,20
1705275106.9701009_1,0.0,4.8,0
1705275106.9701009_1,0.2,4.8,1
1705275106.9701009_1,0.2,5.0,2
1705275106.9701009_1,0.2,4.8,3
1705275106.9701009_1,0.4,4.8,4
1705275106.9701009_1,0.6000000000000001,4.8,5
1705275106.9701009_1,0.8,4.8,6
1705275106.9701009_1,0.8,5.0,7
1705275106.9701009_1,1.0,5.0,8
1705275106.9701009_1,1.2,5.0,9
1705275106.9701009_1,1.2,5.2,10
1705275140.214665_1,0.0,4.8,0
1705275140.214665_1,0.2,4.8,1
1705275140.214665_1,0.4,4.8,2
1705275140.214665_1,0.4,5.0,3
1705275140.214665_1,0.6000000000000001,5.0,4
1705275140.214665_1,0.8,5.0,5
1705275140.214665_1,1.0,5.0,6
1705275159.585577_1,0.0,4.8,0
1705275159.585577_1,0.0,4.6,1
1705275159.585577_1,0.0,4.8,2
1705275159.585577_1,0.2,4.8,3
