id,position_x,position_y,iteration_number,time
866,4.628113773793808,4.571209851931948,4,4
866,6.611049028576346,4.8319161528540935,5,5
866,7.736658883966483,6.4850956511084705,6,6
867,0,0,0,0
867,2,0,1,1
867,3.5126207605029434,-1.3084259378717227,2,2
867,4.559997891035937,0.3953936377983285,3,3
867,2.729374932797043,1.2008870175158046,4,4
867,2.220508606852933,-0.7332937036992897,5,5
867,4.212497374718424,-0.5544620826203548,6,6
867,4.323094804725476,-2.5514017933967805,7,7
867,6.2754598962849135,-2.9853033366760244,8,8
867,7.816708861311232,-4.259882336897393,9,9
868,0,0,0,0
868,2,0,1,1
868,2.159701955966118,1.9936136248683183,2,2
869,0,0,0,0
869,2,0,1,1
869,1.6564856727013648,1.9702786368786944,2,2
870,0,0,0,0
870,2,0,1,1
870,3.4872235712556816,1.3372232607539762,2,2
870,1.8728907247628814,2.5178711594665657,3,3
871,0,0,0,0
871,2,0,1,1
871,3.6765802676431028,1.0904488095045,2,2
871,4.536657158176305,2.8960699609010874,3,3
871,6.498363798212607,3.28556586388016,4,4
871,5.369582142407008,4.936581300972367,5,5
871,3.4132143958646823,4.5210993635925325,6,6
871,2.0111469172425807,3.094843150498173,7,7
871,0.01664654704360946,2.946626170107374,8,8
871,-0.09464793966964527,4.943527153438104,9,9
872,0,0,0,0
872,2,0,1,1
872,2.4369677746280067,-1.9516811122559565,2,2
872,4.269553457663685,-1.1506631884036507,3,3
872,4.188941089181576,-3.1490379395571235,4,4
872,3.8320235620563556,-5.11693272303281,5,5
872,2.5676944693237775,-6.6666010569901175,6,6
872,1.576170773644873,-4.929684029349693,7,7
872,0.0901147159705209,-6.268204628163684,8,8
872,-1.4154046735002315,-7.584795440803516,9,9
873,0,0,0,0
873,2,0,1,1
873,1.5821282191951758,-1.9558586796614434,2,2
873,-0.13400159225211317,-2.9829411837777835,3,3
874,0,0,0,0
874,2,0,1,1
874,3.4245422005189323,-1.4038089324906997,2,2
874,3.2290290040762266,-3.3942296392802858,3,3
874,1.2741972155040349,-2.971580046369508,4,4
874,0.24591687715472954,-1.2561676919298421,5,5
874,-1.646931213932025,-0.6103146869285262,6,6
875,0,0,0,0
875,2,0,1,1
875,1.4803391636716712,-1.9313085240806405,2,2
875,2.623199039970375,-3.5726102340494417,3,3
875,3.294431009336658,-5.456608016240456,4,4
875,4.023534533985702,-7.3189742665640445,5,5
875,5.644640610692223,-8.490304744296607,6,6
875,6.896759767032543,-10.049855198217738,7,7
875,8.690350834900624,-10.93474563282749,8,8
876,0,0,0,0
876,2,0,1,1
876,1.822211406267117,1.992082130821539,2,2
876,0.34107125338637156,3.336040406782665,3,3
876,-1.182005361687102,2.0398006046564032,4,4
877,0,0,0,0
877,2,0,1,1
877,3.9935577569124945,0.16039784865771783,2,2
877,5.951506413828751,0.5683648287919266,3,3
877,7.883086766934994,0.04971529442988576,4,4
878,0,0,0,0
878,2,0,1,1
878,3.085176304771842,-1.6799977343918444,2,2
878,1.4816250162843347,-2.875248028342887,3,3
878,-0.08576189836734494,-4.117543588899508,4,4
879,0,0,0,0
879,2,0,1,1
879,2.6067358074166256,-1.9057470083929018,2,2
880,0,0,0,0
880,2,0,1,1
880,2.8676326911802024,-1.8020026396194317,2,2
880,4.846075251375229,-2.094859321306819,3,3
880,5.238994383362694,-0.13383546736770469,4,4
880,5.951165812721036,1.735071126126389,5,5
880,5.9567508590685225,3.73506332792551,6,6
880,3.994300056336769,4.120792309021689,7,7
880,3.45309916438504,2.195408816168732,8,8
880,5.293152761303212,1.4116979252985737,9,9
880,6.1573242589071775,3.215362978108801,10,10
880,8.152645211383996,3.0786358900574626,11,11
881,0,0,0,0
881,2,0,1,1
881,3.2480319765212373,1.5628231459702964,2,2
881,4.400611353924303,3.197314130584516,3,3
881,6.224565294870779,2.3768313328941444,4,4
881,7.409154224405188,0.7653881697560452,5,5
882,0,0,0,0
882,2,0,1,1
882,2.1923864109887554,-1.9907253624914878,2,2
882,1.316585452473844,-3.788772269850793,3,3
882,-0.057082240614973134,-5.242401200824598,4,4
883,0,0,0,0
883,2,0,1,1
883,3.435766669250441,1.392326855113229,2,2
883,3.460898749017146,3.3921689435208613,3,3
883,1.4661174985524985,3.2477813997551404,4,4
883,0.5410724979665978,1.4745663121554913,5,5
883,0.2264798458838883,-0.5005365872539465,6,6
883,2.061572953364682,-1.2957933299958637,7,7
884,0,0,0,0
884,2,0,1,1
884,2.8641714976039654,-1.8036650528102272,2,2
884,4.862517987985102,-1.8849749807489096,3,3
884,5.169179555459025,-3.86132481896947,4,4
884,4.396079552830055,-5.705861721808523,5,5
884,3.232969198977379,-7.33287564453958,6,6
884,2.0495055575849297,-5.72060587508345,7,7
884,4.0063794508843955,-5.307514401287401,8,8
884,4.475306449021518,-3.363264553552263,9,9
884,6.412906079340223,-3.8589536421842623,10,10
884,6.389170158743149,-5.858812788742692,11,11
884,8.19599044355893,-5.001257858503108,12,12
885,0,0,0,0
885,2,0,1,1
885,2.35313878490691,1.9685763888136196,2,2
885,3.7557040354379776,3.394343101148679,3,3
885,4.835597125225135,1.7109444809074874,4,4
885,6.65682021844811,2.537471216537581,5,5
885,5.642044273301295,4.260906675483284,6,6
885,4.050674348813583,5.472328056934006,7,7
885,5.727635152746852,6.5621915630995655,8,8
885,6.819546639145766,4.886563529832602,9,9
885,4.892379045872914,4.351750415334721,10,10
885,3.6364529305742375,5.9082367123867625,11,11
885,1.890268292110856,6.883346556657914,12,12
885,0.6844092087328051,8.478935435735055,13,13
885,1.8972188609721992,10.069247589821465,14,14
885,0.6095056958016905,11.599539981571013,15,15
885,-0.8704610684053375,10.254289678897722,16,16
886,0,0,0,0
886,2,0,1,1
886,3.0968783612745465,1.6723808957793274,2,2
886,3.29378108575233,3.662664623566204,3,3
886,5.261986589170062,3.307464544292351,4,4
886,4.081056954207256,1.6933377843175925,5,5
886,4.273443365196011,-0.2973875781738953,6,6
886,2.2735681351938375,-0.3197273280327389,7,7
886,0.4869822276693667,-1.2186771570192978,8,8
886,1.2504137043258043,-3.0672366990547095,9,9
886,2.935506539158815,-1.9899892168137678,10,10
886,4.1851744156423045,-3.5515045700797057,11,11
886,5.023444781203532,-5.367352249325365,12,12
887,0,0,0,0
887,2,0,1,1
887,3.6182391398637295,1.1752880864762887,2,2
887,4.6990135070376065,2.8581210452870867,3,3
887,5.5061040997423865,4.688040380986736,4,4
888,0,0,0,0
888,2,0,1,1
888,1.4510745046243823,1.9231954660217543,2,2
888,0.2374323331756576,3.512872376491685,3,3
888,1.5017614259082335,5.062540710448994,4,4
888,3.0684976613011905,3.81942463835166,5,5
888,5.068307552581355,3.8469999667815538,6,6
889,0,0,0,0
889,2,0,1,1
889,3.759629086881999,-0.9506342496453742,2,2
889,5.08068106365641,0.5509721151055281,3,3
889,6.2235409399551145,-1.090329594863273,4,4
889,4.785103842703746,-2.4798974115786203,5,5
889,2.918945561551496,-3.1992396595293977,6,6
889,1.7609523539926346,-1.568579752851264,7,7
889,0.8427228130179136,0.20817417217081213,8,8
889,2.3369276504087,1.5375920537708656,9,9
889,2.193584591407916,3.532448631932889,10,10
889,2.018577641447481,5.524777060547395,11,11
889,0.3663810524559532,4.397724962672252,12,12
889,1.6423045606345632,2.8575888643753555,13,13
890,0,0,0,0
890,2,0,1,1
890,1.3620813814038601,1.8955368200191713,2,2
890,1.1429597203888862,3.883497005152173,3,3
890,1.87628693967116,5.744204179712353,4,4
890,3.018000692800629,7.386303356350299,5,5
890,1.265555523161809,8.3501165786136,6,6
890,0.5884081223338449,6.4682368275264235,7,7
890,1.5735590389903096,4.727697350407066,8,8
891,0,0,0,0
891,2,0,1,1
891,1.7794905344712166,-1.9878067249137201,2,2
891,-0.018403489399862805,-1.111691961353227,3,3
892,0,0,0,0
892,2,0,1,1
892,2.733327219282273,-1.8607071745601804,2,2
892,1.4915788556457807,-3.428527636668675,3,3
892,-0.09001397190052307,-4.6526861753613105,4,4
893,0,0,0,0
893,2,0,1,1
893,2.6113906099262114,1.9042587854842774,2,2
893,0.9478698215122785,3.0145283863086387,3,3
893,2.357881108963752,4.432931773663392,4,4
893,3.566801278879568,2.83966091697558,5,5
893,4.495558060895355,4.610934707178462,6,6
893,6.243272243421947,5.583300449168279,7,7
893,8.137916513587175,4.942735784571433,8,8
894,0,0,0,0
894,2,0,1,1
894,2.5176380902050415,1.9318516525781366,2,2
894,4.266200156330308,2.9026918561686843,3,3
894,4.769325421082996,4.838373898232292,4,4
894,6.768943321158932,4.8774667837219345,5,5
894,8.115484626077759,3.398674535247694,6,6
895,0,0,0,0
895,2,0,1,1
895,3.3593947658029997,-1.4669853000992916,2,2
895,2.6596339664910618,-3.3405740553351673,3,3
895,2.5340529274324335,-5.33662751219171,4,4
895,4.371359652584068,-4.546498410264325,5,5
895,3.733110210119643,-2.651072956917808,6,6
895,1.7401537310529367,-2.4833694311765853,7,7
895,1.6780300039247618,-4.482404358967419,8,8
895,-0.3012727697145787,-4.195419114985062,9,9
896,0,0,0,0
896,2,0,1,1
896,1.0848728765930535,1.7783538309360507,2,2
896,-0.03727210154610816,0.12282048846388527,3,3
897,0,0,0,0
897,2,0,1,1
897,3.8561928447294695,0.7446798796631466,2,2
897,5.481581173595657,-0.42070107967400494,3,3
897,7.418660657201681,0.07701678638328324,4,4
898,0,0,0,0
898,2,0,1,1
898,3.291715043786269,-1.5269159261911696,2,2
898,1.383757038025255,-2.1266627463181758,3,3
898,0.07269307307954098,-3.6369975700644943,4,4
898,-1.6945114027832349,-4.573474126359724,5,5
899,0,0,0,0
899,2,0,1,1
899,1.5100620586495639,1.9390618385253464,2,2
899,-0.317454539779118,1.1265453264053402,3,3
900,0,0,0,0
900,2,0,1,1
900,1.0242806817225343,1.7458441545396193,2,2
900,-0.9749589195394492,1.6906987399902236,3,3
901,0,0,0,0
901,2,0,1,1
901,1.5718931419720796,1.9536439077041297,2,2
901,3.261296736743586,3.024118332421093,3,3
901,4.3981332651821905,1.3786388559135125,4,4
901,2.409309488922357,1.1674991226002964,5,5
901,2.013994808164106,-0.7930432266431475,6,6
901,3.8434913013955456,-1.601091852193532,7,7
901,5.790887968690756,-2.056774000414755,8,8
901,7.227869125481874,-0.6657006180846712,9,9
902,0,0,0,0
902,2,0,1,1
902,2.6511363089143125,-1.891037151198634,2,2
902,1.9776031035615356,-3.774213462988694,3,3
902,2.3427605737479795,-5.740595933915201,4,4
902,0.3457441380479891,-5.849799210166905,5,5
902,-1.2089870386791022,-4.591701054968833,6,6
903,0,0,0,0
903,2,0,1,1
903,1.5242891602440733,-1.9426011420100397,2,2
903,1.3767684008368755,-3.937153128182354,3,3
903,2.5795619530377634,-5.535054148516207,4,4
903,3.8278666746442376,-3.9724488490195675,5,5
903,5.680134958225562,-4.726837479394321,6,6
904,0,0,0,0
904,2,0,1,1
904,1.219180424236738,-1.8412823765259037,2,2
904,0.5812618056405972,-3.736819196545075,3,3
904,2.3398944260217087,-4.6892956038809555,4,4
904,2.8037297887880284,-6.6347664353887,5,5
904,0.8316214082412245,-6.301917317353121,6,6
904,-0.5004023266272779,-4.810035026504757,7,7
905,0,0,0,0
905,2,0,1,1
905,2.6547656373845125,-1.8897835749366787,2,2
905,0.7737145821786771,-2.5692296196738695,3,3
905,0.19698779922977805,-0.6541875267084398,4,4
905,-1.7676520807230114,-0.2797677861777236,5,5
906,0,0,0,0
906,2,0,1,1
906,3.6215148494040967,1.1707645336112675,2,2
906,2.7466554660582307,2.969269762786788,3,3
906,4.63100444621615,3.6395151812551343,4,4
906,6.450347523514592,2.8088583525429183,5,5
906,8.27027006526768,3.6382448378553964,6,6
907,0,0,0,0
907,2,0,1,1
907,3.9974210236780787,0.10153449743223293,2,2
907,5.368549564745164,-1.3544897207287308,3,3
907,7.096572170474491,-0.34754489895922114,4,4
908,0,0,0,0
908,2,0,1,1
908,2.1064148097474726,-1.9971669655455473,2,2
908,2.3691974922848695,-3.9798281221122584,3,3
908,1.6038306275546905,-5.827587187134832,4,4
908,-0.3027616858896247,-6.4316614791842905,5,5
909,0,0,0,0
909,2,0,1,1
909,3.836063327085176,0.7930141606131085,2,2
909,3.2941903824926646,2.7182086214192474,3,3
909,2.268605875050315,4.435234077868346,4,4
909,4.224973621592641,4.85071601524818,5,5
909,4.202982916146204,2.850836916683977,6,6
909,6.201508748967446,2.9276125348590165,7,7
909,5.473380456906163,1.0648647821292168,8,8
909,5.292810566008793,-0.9269671672333071,9,9
909,4.225286335732608,-2.6182365182750735,10,10
909,5.140103063906794,-4.396750041938213,11,11
909,3.571199569046245,-5.637129751468466,12,12
909,3.277997588453705,-7.61552116839703,13,13
909,1.548570707413394,-6.610990102110286,14,14
909,-0.3626042986299973,-6.021575056259705,15,15
910,0,0,0,0
910,2,0,1,1
910,3.9869453778496537,-0.22814045113021275,2,2
910,5.982049098379059,-0.08827929022510278,3,3
911,0,0,0,0
911,2,0,1,1
911,3.6379035568818763,1.1477246788118212,2,2
911,4.02671467134887,3.1095671590499605,3,3
911,5.2292293188923225,4.7076780821224,4,4
911,6.152416906107499,6.48186090213048,5,5
911,7.671186660702948,7.7831442811552325,6,6
912,0,0,0,0
912,2,0,1,1
912,2.176397814833735,1.9922057652064666,2,2
912,4.150781842823373,1.673132560409494,3,3
912,6.111255166778792,1.2774757064827744,4,4
912,7.773224105327449,0.164884475482165,5,5
913,0,0,0,0
913,2,0,1,1
913,2.131851195902754,-1.995649082914883,2,2
913,0.21322324682263938,-1.4309661692291291,3,3
913,-1.2906865003394508,-0.11253700071424144,4,4
914,0,0,0,0
914,2,0,1,1
914,2.921638969300862,1.7749877774976495,2,2
915,0,0,0,0
915,2,0,1,1
915,3.6955410296851765,-1.0607264570350503,2,2
915,5.694310471057749,-1.1308743025840955,3,3
915,7.68974998065073,-0.9958885123863023,4,4
916,0,0,0,0
916,2,0,1,1
916,1.145915493973113,1.8084633412277973,2,2
916,0.4343964794588634,3.6776184155821623,3,3
916,1.5559634990907254,5.333543359676581,4,4
916,-0.09070556739295954,6.468656123011462,5,5
917,0,0,0,0
917,2,0,1,1
917,1.4904585486332353,-1.93400297552487,2,2
917,-0.14483668980114728,-3.085440982173007,3,3
918,0,0,0,0
918,2,0,1,1
918,2.3709902285457285,-1.9652903730297944,2,2
918,4.358487126597604,-1.7420056215706425,3,3
918,4.323931326938874,-3.741707073465386,4,4
918,6.30388015412591,-3.459213459872653,5,5
918,7.954501471511909,-2.3298555597404986,6,6
919,0,0,0,0
919,2,0,1,1
919,3.168782606238344,1.6229439976027218,2,2
919,4.765212944864584,0.4181991391726432,3,3
919,5.967448651119912,2.0165199163024257,4,4
919,7.919510346502054,2.451784361693725,5,5
920,0,0,0,0
920,2,0,1,1
920,3.953344556668336,0.4294706543341264,2,2
920,5.946271735593814,0.5975220140433989,3,3
920,7.003741034686077,-1.1000523382243648,4,4
921,0,0,0,0
921,2,0,1,1
921,3.6835870715004706,1.0795992648554693,2,2
921,4.603676721018849,-0.6961921184013442,3,3
921,6.49641206066224,-0.05000875892431589,4,4
921,7.078150429949147,1.8635169058367842,5,5
922,0,0,0,0
922,2,0,1,1
922,2.7974981378504924,1.834120148770248,2,2
922,1.5530153039792798,3.3997709643098677,3,3
923,0,0,0,0
923,2,0,1,1
923,3.7029049180478046,1.0488635946054186,2,2
923,5.3760511717717865,2.14457414655306,3,3
923,7.374997409893804,2.0796593015803166,4,4
924,0,0,0,0
924,2,0,1,1
924,2.3569175271252187,1.9678947834756864,2,2
925,0,0,0,0
925,2,0,1,1
925,3.905216805929022,-0.608398654178011,2,2
925,4.582364206756985,1.2734810969091654,3,3
925,3.1194187634606334,2.6372225056588015,4,4
925,1.6429789240505441,3.9863427377369915,5,5
925,0.14738274305347954,5.314195163041473,6,6
925,-1.4804427873277575,6.476169363546392,7,7
926,0,0,0,0
926,2,0,1,1
926,1.63724519113051,-1.966827127289549,2,2
926,-0.36089665625201617,-1.8806345653207444,3,3
927,0,0,0,0
927,2,0,1,1
927,3.703636747925945,1.04767448719357,2,2
927,5.099717655669547,2.479791137133023,3,3
927,5.487501498565521,4.441836929460212,4,4
927,3.4898215035484297,4.345532010019344,5,5
927,2.126080094798793,2.8825865667229937,6,6
927,0.510306019941998,1.7039118282897527,7,7
927,-1.473438481107797,1.9583872780971956,8,8
928,0,0,0,0
928,2,0,1,1
928,1.3261381286370266,1.8830587293876926,2,2
928,3.3260649904403063,1.8659547112140378,3,3
928,2.970177899492623,3.8340361065066197,4,4
928,1.1171206377489487,4.586484632785351,5,5
928,1.8351598862514407,6.453144654752387,6,6
929,0,0,0,0
929,2,0,1,1
929,2.110945960049958,-1.996920377468414,2,2
929,3.0045909327926137,-3.7861656548666187,3,3
929,4.984043700228911,-3.5002168106850373,4,4
929,6.220311783994558,-5.072362231777634,5,5
929,7.840804331307429,-3.9001831054904255,6,6
930,0,0,0,0
930,2,0,1,1
930,1.4105849541494169,-1.911175006043391,2,2
930,-0.1194826659480519,-3.1991552380070916,3,3
931,0,0,0,0
931,2,0,1,1
931,2.2087097697218034,1.9890802477584135,2,2
931,0.4535799622843846,2.9479959682702264,3,3
931,-1.1788969033770047,4.103426313674209,4,4
932,0,0,0,0
932,2,0,1,1
932,3.981684692735849,0.2700477338849983,2,2
932,4.1969893426992675,2.258424938467703,3,3
932,2.198358259041252,2.1844398627024786,4,4
932,0.2938861739922072,1.5737140017231486,5,5
932,-0.3737275444753353,-0.31156898046120807,6,6
933,0,0,0,0
933,2,0,1,1
933,3.6940583238633464,-1.0630928441812169,2,2
933,5.670247323556233,-0.7553965044356379,3,3
933,6.369354074397442,-2.6292294081194876,4,4
933,7.799520032300776,-4.027308566412909,5,5
934,0,0,0,0
934,2,0,1,1
934,2.8172981494726983,1.8253831748070055,2,2
934,2.23956873193098,3.7401230318390013,3,3
934,4.208575091879854,4.090856484022975,4,4
934,4.6185922069853005,2.1333361226165843,5,5
934,6.617680586772324,2.193715339243601,6,6
934,7.501005481161026,0.39935274184217584,7,7
935,0,0,0,0
935,2,0,1,1
935,3.997203989646484,0.1057176604932524,2,2
935,4.948759448574274,1.8648487552626911,3,3
935,3.846923868723615,3.53396779085457,4,4
935,3.83156512226805,5.533908817211926,5,5
935,2.0271466244414853,4.6713116431490125,6,6
935,3.390377285822365,3.2078902534354925,7,7
935,4.9657538578383225,4.440038238193512,8,8
935,5.688352069151831,6.304938188594745,9,9
935,4.010250882528931,7.393044988249454,10,10
935,3.173882527496328,5.576320470139992,11,11
935,1.5952856020116384,4.348301029393924,12,12
936,0,0,0,0
936,2,0,1,1
936,3.793591067868081,0.8848904346097519,2,2
936,2.3237618775681614,2.2412097743458927,3,3
936,1.4953284151171922,4.0615663323563,4,4
936,3.2166347539316025,5.07994960399686,5,5
936,4.457288269884716,3.5112626201300405,6,6
936,3.7454430371063987,1.642231757738843,7,7
936,2.377876323982882,0.18286159045552464,8,8
937,0,0,0,0
937,2,0,1,1
937,2.6442009377169136,1.8934109833431962,2,2
937,3.1155029345897067,3.837086477797895,3,3
937,4.830556246977011,2.808207410234881,4,4
937,5.690633137510214,4.613828561631468,5,5
937,6.180571078860651,6.552890400156814,6,6
937,4.214764621637773,6.921136204940573,7,7
937,3.336140379282751,5.124467220195173,8,8
937,1.3403997332032576,5.254925158191319,9,9
937,-0.46447017208106,6.116577422738322,10,10
938,0,0,0,0
938,2,0,1,1
938,3.1059107137275,1.666421763318858,2,2
938,4.654696001891871,0.4010111061938255,3,3
938,6.39454728982321,-0.5853546960741061,4,4
938,8.204201394755248,0.2662038870560388,5,5
939,0,0,0,0
939,2,0,1,1
939,3.120121525632221,-1.656903065304469,2,2
939,4.763813234202599,-2.7963229032821078,3,3
939,6.459539369753652,-1.7358923901370487,4,4
939,6.494793194780796,0.26379687767956783,5,5
939,4.614098154526223,0.9442277452641061,6,6
939,3.7853469925396555,2.7644396866340974,7,7
939,2.0670698299911097,1.7409536864054087,8,8
940,0,0,0,0
940,2,0,1,1
940,1.3498539250337789,1.8913778261378704,2,2
940,3.338042483770626,2.1084175803487026,3,3
940,2.7160260772132627,0.2076031259704052,4,4
940,4.710957436171418,0.06530459103287092,5,5
940,6.364922355414937,1.189760035197636,6,6
940,8.187728908685827,2.0127887524078547,7,7
941,0,0,0,0
941,2,0,1,1
941,1.2533767284069697,-1.8554120001540682,2,2
941,-0.4138167000798145,-0.7506649376956602,3,3
942,0,0,0,0
942,2,0,1,1
942,1.134254836959172,1.8029102342244914,2,2
942,0.4449689906101375,3.6803779495322395,3,3
942,2.425987917086755,3.955267041606533,4,4
942,3.2556920261701903,2.135489282821119,5,5
942,4.865272454096307,0.9483705667538598,6,6
942,4.746311257318291,-1.0480883568559254,7,7
942,2.847899180911958,-1.6773987636939154,8,8
942,2.16025199647715,-3.555467279413957,9,9
943,0,0,0,0
