id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
39,0,2.471301996872793,no,dead,2,2,2,B,0.95
40,0,2.9758847754381783,no,dead,3,3,2,B,0.95
41,0,2.8019773536264747,no,dead,2,2,2,B,0.95
42,0,2.302521640494439,no,dead,2,2,2,B,0.95
43,0,5.709456162684823,no,dead,4,4,2,B,0.95
44,0,2.8458691941706054,no,dead,2,2,2,B,0.95
45,0,5.82047792181577,no,dead,3,3,2,B,0.95
46,0,1.7684877778000843,no,dead,3,3,2,B,0.95
47,0,5.991458508747806,no,dead,3,3,2,B,0.95
48,0,1.1339401829497713,no,dead,2,2,2,B,0.95
49,0,1.2273279237557966,no,dead,5,5,2,B,0.95
50,0,6.284072625527529,no,dead,4,4,2,B,0.95
51,0,5.637616891427255,no,dead,3,3,2,B,0.95
52,0,2.05898357505571,no,dead,2,2,2,B,0.95
53,0,1.4249446259320815,no,dead,2,2,2,B,0.95
54,0,2.465855450800804,no,dead,3,3,2,B,0.95
55,0,2.0349673224146696,no,dead,4,4,2,B,0.95
56,0,2.187174050832941,no,dead,2,2,2,B,0.95
57,0,2.785573614864428,no,dead,3,3,2,B,0.95
58,0,1.8371666813870426,no,dead,2,2,2,B,0.95
59,0,1.2549961649136956,no,dead,2,2,2,B,0.95
60,0,5.059680418683555,no,dead,3,3,2,B,0.95
61,0,5.850056830040593,no,dead,3,3,2,B,0.95
62,0,2.636264207974598,no,dead,2,2,2,B,0.95
63,0,1.0585921356693349,no,dead,2,2,2,B,0.95
64,0,6.640899891558409,no,dead,4,4,2,B,0.95
65,0,2.891560184483093,no,dead,3,3,2,B,0.95
66,0,5.74038680134279,no,dead,3,3,2,B,0.95
67,0,5.49207227691791,no,dead,4,4,2,B,0.95
68,0,2.522356944308797,no,dead,2,2,2,B,0.95
69,0,1.3584433898356485,no,dead,2,2,2,B,0.95
70,0,1.5746213598819399,no,dead,2,2,2,B,0.95
71,0,2.3932613892308403,no,dead,2,2,2,B,0.95
72,0,2.0534240036493627,no,dead,4,4,2,B,0.95
73,0,2.2329947886890595,no,dead,2,2,2,B,0.95
74,0,2.315971457252798,no,dead,2,2,2,B,0.95
75,0,1.4326550557120084,no,dead,4,4,2,B,0.95
76,0,2.9691969461631054,no,dead,3,3,2,B,0.95
77,0,5.189141236178332,no,dead,3,3,2,B,0.95
78,0,5.55079906903735,no,dead,4,4,2,B,0.95
79,0,1.9336896432229476,no,dead,2,2,2,B,0.95
80,0,5.24311294976631,no,dead,3,3,2,B,0.95
81,0,1.033129653443559,no,dead,2,2,2,B,0.95
82,0,1.3544773691482068,no,dead,2,2,2,B,0.95
83,0,1.9357829228364352,no,dead,2,2,2,B,0.95
84,0,5.674453650007796,no,dead,3,3,2,B,0.95
85,0,5.35990528749724,no,dead,3,3,2,B,0.95
86,0,1.685062632223957,no,dead,2,2,2,B,0.95
87,0,1.3995872134413778,no,dead,2,2,2,B,0.95
88,0,5.46441408563402,no,dead,3,3,2,B,0.95
89,0,1.831948640290728,no,dead,2,2,2,B,0.95
90,0,5.008753214089755,no,dead,4,4,2,B,0.95
91,0,2.5381758401975096,no,dead,2,2,2,B,0.95
92,0,1.1986622418095796,no,dead,2,2,2,B,0.95
93,0,1.0558214985890582,no,dead,2,2,2,B,0.95
94,0,5.757071016922291,no,dead,3,3,2,B,0.95
95,0,1.795109372505865,no,dead,2,2,2,B,0.95
96,0,2.1739637452927134,no,dead,2,2,2,B,0.95
97,0,5.962568687709563,no,dead,3,3,2,B,0.95
98,0,1.7351412240207855,no,dead,2,2,2,B,0.95
99,0,2.0722409131680424,no,dead,2,2,2,B,0.95
0,0,1.4292923353555516,no,dead,2,2,2,B,0.96
1,0,6.463516308016731,no,dead,4,4,2,B,0.96
2,0,5.774468608679843,no,dead,4,4,2,B,0.96
3,0,2.445935711341874,no,dead,4,4,2,B,0.96
4,0,1.2372138388499163,no,dead,2,2,2,B,0.96
5,0,1.807613589011245,no,dead,2,2,2,B,0.96
6,0,1.9790564317675077,no,dead,2,2,2,B,0.96
7,0,5.826482694776499,no,dead,4,4,2,B,0.96
8,0,2.9163684254797855,no,dead,2,2,2,B,0.96
9,0,2.0499112345112778,no,dead,2,2,2,B,0.96
10,0,2.6766642262206535,no,dead,3,3,2,B,0.96
11,0,1.5151401838628593,no,dead,2,2,2,B,0.96
12,0,2.981199225447784,no,dead,2,2,2,B,0.96
13,0,1.376325056964531,no,dead,2,2,2,B,0.96
14,0,1.761805679810259,no,dead,2,2,2,B,0.96
15,0,1.4826990893973018,no,dead,2,2,2,B,0.96
16,0,5.645278759401039,no,dead,6,6,2,B,0.96
17,0,2.5020317284495635,no,dead,4,4,2,B,0.96
18,0,5.068990286317714,no,dead,4,4,2,B,0.96
19,0,2.663663729669529,no,dead,2,2,2,B,0.96
20,0,5.210179046234272,no,dead,3,3,2,B,0.96
21,0,1.7892073851322403,no,dead,2,2,2,B,0.96
22,0,2.006447937556695,no,dead,4,4,2,B,0.96
23,0,5.779014076794048,no,dead,4,4,2,B,0.96
24,0,5.7433773767437,no,dead,3,3,2,B,0.96
25,0,2.7359245409375617,no,dead,2,2,2,B,0.96
26,0,2.646183359477031,no,dead,2,2,2,B,0.96
27,0,1.2992582878763668,no,dead,2,2,2,B,0.96
28,0,1.0516541272506368,no,dead,4,4,2,B,0.96
29,0,1.7920233286426621,no,dead,4,4,2,B,0.96
30,0,5.324929390421609,no,dead,4,4,2,B,0.96
31,0,5.892635026526063,no,dead,3,3,2,B,0.96
32,0,2.702376139760759,no,dead,2,2,2,B,0.96
33,0,2.0188492768662885,no,dead,2,2,2,B,0.96
34,0,1.9942942183374432,no,dead,5,5,2,B,0.96
35,0,2.0143115777254,no,dead,2,2,2,B,0.96
36,0,5.041121339865197,no,dead,3,3,2,B,0.96
37,0,1.909274023741493,no,dead,2,2,2,B,0.96
38,0,5.243825153483637,no,dead,3,3,2,B,0.96
39,0,2.213569381752149,no,dead,2,2,2,B,0.96
40,0,1.3836261531274965,no,dead,2,2,2,B,0.96
41,0,2.724876076567403,no,dead,2,2,2,B,0.96
42,0,5.172257493259164,no,dead,3,3,2,B,0.96
43,0,2.1975495284006783,no,dead,3,3,2,B,0.96
44,0,5.089038808109277,no,dead,3,3,2,B,0.96
45,0,1.1367281999791559,no,dead,4,4,2,B,0.96
46,0,2.95749003751473,no,dead,4,4,2,B,0.96
47,0,5.338707079506296,no,dead,3,3,2,B,0.96
48,0,1.3215389643841429,no,dead,2,2,2,B,0.96
49,0,1.2530603011497874,no,dead,4,4,2,B,0.96
50,0,5.07233032040259,no,dead,3,3,2,B,0.96
51,0,1.5208994079161564,no,dead,2,2,2,B,0.96
52,0,2.7193422479507774,no,dead,2,2,2,B,0.96
53,0,5.91764316185381,no,dead,3,3,2,B,0.96
54,0,1.4941725045672598,no,dead,2,2,2,B,0.96
55,0,2.3070065009199294,no,dead,2,2,2,B,0.96
56,0,5.355112172484277,no,dead,3,3,2,B,0.96
57,0,6.806211271734314,no,dead,4,4,2,B,0.96
58,0,2.9526527938397695,no,dead,4,4,2,B,0.96
59,0,1.8977682772995266,no,dead,2,2,2,B,0.96
60,0,5.522172911553022,no,dead,3,3,2,B,0.96
61,0,2.7836201516151924,no,dead,4,4,2,B,0.96
62,0,2.0806123684821087,no,dead,2,2,2,B,0.96
63,0,5.695475090357256,no,dead,3,3,2,B,0.96
64,0,2.8316093206117143,no,dead,2,2,2,B,0.96
65,0,1.0200176967115264,no,dead,2,2,2,B,0.96
66,0,1.9822139933822218,no,dead,4,4,2,B,0.96
67,0,2.1947440575625747,no,dead,3,3,2,B,0.96
68,0,5.971079770484187,no,dead,3,3,2,B,0.96
69,0,2.9349340230741605,no,dead,2,2,2,B,0.96
70,0,5.836042251742324,no,dead,4,4,2,B,0.96
71,0,5.38346440108532,no,dead,3,3,2,B,0.96
72,0,1.0830110909310553,no,dead,2,2,2,B,0.96
73,0,2.942947394359971,no,dead,2,2,2,B,0.96
74,0,6.629616623387863,no,dead,4,4,2,B,0.96
75,0,5.070446503444799,no,dead,3,3,2,B,0.96
76,0,1.2816349688015372,no,dead,2,2,2,B,0.96
77,0,1.081770459025279,no,dead,2,2,2,B,0.96
78,0,1.6730037018431265,no,dead,2,2,2,B,0.96
79,0,1.2385047486135252,no,dead,2,2,2,B,0.96
80,0,5.938256003485466,no,dead,4,4,2,B,0.96
81,0,5.585443079504137,no,dead,3,3,2,B,0.96
82,0,5.0300418307793615,no,dead,4,4,2,B,0.96
83,0,2.0478174647028946,no,dead,2,2,2,B,0.96
84,0,5.377046825465883,no,dead,3,3,2,B,0.96
85,0,5.44262907196935,no,dead,3,3,2,B,0.96
86,0,5.526989498706012,no,dead,3,3,2,B,0.96
87,0,2.9444862062938166,no,dead,2,2,2,B,0.96
88,0,1.8357775227437971,no,dead,4,4,2,B,0.96
89,0,5.518151154032066,no,dead,4,4,2,B,0.96
90,0,5.848740824151934,no,dead,3,3,2,B,0.96
91,0,1.8187348396044396,no,dead,2,2,2,B,0.96
92,0,2.312868930080462,no,dead,2,2,2,B,0.96
93,0,1.555881891530623,no,dead,2,2,2,B,0.96
94,0,2.5410829416163088,no,dead,5,5,2,B,0.96
95,0,1.8963125935849163,no,dead,4,4,2,B,0.96
96,0,1.952531502091956,no,dead,2,2,2,B,0.96
97,0,1.1560291267884346,no,dead,2,2,2,B,0.96
98,0,2.5270266601768494,no,dead,3,3,2,B,0.96
99,0,5.813930420213088,no,dead,3,3,2,B,0.96
0,0,2.99407858083945,no,dead,3,3,2,B,0.97
1,0,2.7772831305430463,no,dead,2,2,2,B,0.97
2,0,5.8195044342661495,no,dead,3,3,2,B,0.97
3,0,2.2800744395420827,no,dead,2,2,2,B,0.97
4,0,2.869597300133666,no,dead,6,6,2,B,0.97
5,0,2.2485884498936803,no,dead,2,2,2,B,0.97
6,0,1.7206022130812146,no,dead,3,3,2,B,0.97
7,0,5.182747344667002,no,dead,3,3,2,B,0.97
8,0,2.631070739520317,no,dead,4,4,2,B,0.97
9,0,5.086356330959762,no,dead,3,3,2,B,0.97
10,0,1.7827012683997963,no,dead,4,4,2,B,0.97
11,0,5.441221896454824,no,dead,3,3,2,B,0.97
12,0,2.283184728889311,no,dead,2,2,2,B,0.97
13,0,1.130480732146049,no,dead,2,2,2,B,0.97
14,0,1.99511308295731,no,dead,2,2,2,B,0.97
15,0,1.728914695501233,no,dead,2,2,2,B,0.97
16,0,2.7763181477091012,no,dead,2,2,2,B,0.97
17,0,5.6558962103002255,no,dead,3,3,2,B,0.97
18,0,5.295409476893612,no,dead,4,4,2,B,0.97
19,0,2.1234907082910843,no,dead,2,2,2,B,0.97
20,0,2.702298789081871,no,dead,4,4,2,B,0.97
21,0,2.956265078081598,no,dead,5,5,2,B,0.97
22,0,5.017922105780078,no,dead,3,3,2,B,0.97
23,0,2.15821766526223,no,dead,5,5,2,B,0.97
24,0,1.1063550272573435,no,dead,2,2,2,B,0.97
25,0,2.0815763978179698,no,dead,5,5,2,B,0.97
26,0,5.1324431623300715,no,dead,3,3,2,B,0.97
27,0,1.5117543956634196,no,dead,2,2,2,B,0.97
28,0,1.355799062283086,no,dead,2,2,2,B,0.97
29,0,5.14834018419423,no,dead,4,4,2,B,0.97
30,0,1.6224946735532098,no,dead,2,2,2,B,0.97
31,0,1.523263563471133,no,dead,5,5,2,B,0.97
32,0,5.18161485587272,no,dead,3,3,2,B,0.97
33,0,5.752236974802884,no,dead,3,3,2,B,0.97
34,0,1.569165758678447,no,dead,2,2,2,B,0.97
35,0,1.7621522648471186,no,dead,2,2,2,B,0.97
36,0,5.5384219964689345,no,dead,3,3,2,B,0.97
37,0,1.6619890608504426,no,dead,2,2,2,B,0.97
38,0,5.694948506642437,no,dead,4,4,2,B,0.97
39,0,2.722272713865814,no,dead,2,2,2,B,0.97
40,0,1.6945724346845448,no,dead,3,3,2,B,0.97
41,0,1.6829945398958146,no,dead,2,2,2,B,0.97
42,0,5.780721805704934,no,dead,3,3,2,B,0.97
43,0,1.7292605441288058,no,dead,2,2,2,B,0.97
44,0,2.8411436980538722,no,dead,3,3,2,B,0.97
45,0,6.792655828624708,no,dead,5,5,2,B,0.97
46,0,2.753095319432718,no,dead,2,2,2,B,0.97
47,0,5.675580641179449,no,dead,3,3,2,B,0.97
48,0,5.733276408177465,no,dead,3,3,2,B,0.97
49,0,5.959987246562554,no,dead,3,3,2,B,0.97
50,0,5.467865938041641,no,dead,3,3,2,B,0.97
51,0,2.551274711633998,no,dead,2,2,2,B,0.97
52,0,5.901129128987886,no,dead,4,4,2,B,0.97
53,0,2.9256639130488598,no,dead,2,2,2,B,0.97
54,0,5.156413474494748,no,dead,3,3,2,B,0.97
55,0,5.075723467939432,no,dead,5,5,2,B,0.97
56,0,5.804519343597697,no,dead,3,3,2,B,0.97
57,0,2.3214851312076514,no,dead,2,2,2,B,0.97
58,0,5.7049550782007845,no,dead,3,3,2,B,0.97
59,0,1.5538400306221445,no,dead,2,2,2,B,0.97
60,0,2.8268445864336575,no,dead,2,2,2,B,0.97
61,0,2.8873938967919353,no,dead,2,2,2,B,0.97
62,0,1.4152565905545258,no,dead,2,2,2,B,0.97
63,0,2.057644647419284,no,dead,4,4,2,B,0.97
64,0,1.0475235926641215,no,dead,2,2,2,B,0.97
65,0,2.472454178885151,no,dead,3,3,2,B,0.97
66,0,1.9002086196785841,no,dead,2,2,2,B,0.97
67,0,6.546705820526382,no,dead,4,4,2,B,0.97
68,0,1.7161241903193112,no,dead,2,2,2,B,0.97
69,0,2.310358598339869,no,dead,3,3,2,B,0.97
70,0,1.5651504966752452,no,dead,3,3,2,B,0.97
71,0,5.496605449046981,no,dead,3,3,2,B,0.97
72,0,5.127821039917622,no,dead,3,3,2,B,0.97
73,0,5.634622443224753,no,dead,4,4,2,B,0.97
74,0,6.357374635066805,no,dead,5,5,2,B,0.97
75,0,1.0935744458074255,no,dead,2,2,2,B,0.97
76,0,5.412478776026372,no,dead,3,3,2,B,0.97
77,0,2.1447356965715825,no,dead,2,2,2,B,0.97
78,0,1.552501012299208,no,dead,4,4,2,B,0.97
79,0,1.8552643034284175,no,dead,2,2,2,B,0.97
80,0,5.069867022626402,no,dead,3,3,2,B,0.97
81,0,5.29530649725191,no,dead,3,3,2,B,0.97
82,0,5.216303510729153,no,dead,4,4,2,B,0.97
83,0,1.229798341744844,no,dead,2,2,2,B,0.97
84,0,6.027398747516976,no,dead,4,4,2,B,0.97
85,0,5.514167831577297,no,dead,3,3,2,B,0.97
86,0,5.3654483436364915,no,dead,3,3,2,B,0.97
87,0,5.819912315161103,no,dead,3,3,2,B,0.97
88,0,5.960551375247502,no,dead,3,3,2,B,0.97
89,0,2.9244259754090116,no,dead,2,2,2,B,0.97
90,0,1.584518062620165,no,dead,2,2,2,B,0.97
91,0,6.0783819758748034,no,dead,4,4,2,B,0.97
92,0,2.1039747311875034,no,dead,2,2,2,B,0.97
93,0,5.3050406859164605,no,dead,4,4,2,B,0.97
94,0,1.4062501564969696,no,dead,2,2,2,B,0.97
95,0,1.5681432062031262,no,dead,2,2,2,B,0.97
96,0,1.0087794686309879,no,dead,2,2,2,B,0.97
97,0,1.3340317553006313,no,dead,2,2,2,B,0.97
98,0,5.7574141432745956,no,dead,3,3,2,B,0.97
99,0,6.870469453733171,no,dead,5,5,2,B,0.97
0,0,6.211818877901738,no,dead,4,4,2,B,0.98
1,0,2.5149402127407083,no,dead,2,2,2,B,0.98
2,0,1.6886015236813332,no,dead,3,3,2,B,0.98
3,0,1.560988669658438,no,dead,2,2,2,B,0.98
4,0,5.556311927144808,no,dead,4,4,2,B,0.98
5,0,1.328768030633717,no,dead,2,2,2,B,0.98
6,0,1.1201216602881692,no,dead,2,2,2,B,0.98
7,0,1.7818423380152935,no,dead,4,4,2,B,0.98
8,0,6.511246072337519,no,dead,4,4,2,B,0.98
9,0,1.5154788440862086,no,dead,2,2,2,B,0.98
10,0,1.322536945073556,no,dead,4,4,2,B,0.98
11,0,1.7701256990142666,no,dead,2,2,2,B,0.98
12,0,5.312947738583082,no,dead,3,3,2,B,0.98
13,0,2.4264018193032637,no,dead,2,2,2,B,0.98
14,0,1.6077654183958634,no,dead,2,2,2,B,0.98
15,0,5.529280937229146,no,dead,3,3,2,B,0.98
16,0,1.3746669954420245,no,dead,2,2,2,B,0.98
17,0,1.4668688599174073,no,dead,2,2,2,B,0.98
18,0,6.01293278840599,no,dead,4,4,2,B,0.98
19,0,5.102245781886666,no,dead,5,5,2,B,0.98
20,0,2.9457753237611453,no,dead,4,4,2,B,0.98
21,0,5.301585818027352,no,dead,3,3,2,B,0.98
22,0,2.503800914584939,no,dead,2,2,2,B,0.98
23,0,1.7417165054770598,no,dead,2,2,2,B,0.98
24,0,2.0673569694582272,no,dead,2,2,2,B,0.98
25,0,6.276779570110808,no,dead,4,4,2,B,0.98
26,0,2.5414308058310398,no,dead,4,4,2,B,0.98
27,0,1.8182953488125262,no,dead,3,3,2,B,0.98
28,0,5.15935144901899,no,dead,3,3,2,B,0.98
29,0,2.291637579559497,no,dead,3,3,2,B,0.98
30,0,5.1107243456161555,no,dead,4,4,2,B,0.98
31,0,5.028362052610668,no,dead,3,3,2,B,0.98
32,0,2.865745163040827,no,dead,2,2,2,B,0.98
33,0,5.0979355373201845,no,dead,4,4,2,B,0.98
34,0,5.626506273922518,no,dead,3,3,2,B,0.98
35,0,5.687540706226596,no,dead,4,4,2,B,0.98
36,0,6.70075834983692,no,dead,4,4,2,B,0.98
37,0,6.85508230378842,no,dead,4,4,2,B,0.98
38,0,1.4655346462877137,no,dead,4,4,2,B,0.98
39,0,1.5378489506934176,no,dead,6,6,2,B,0.98
40,0,1.4446999768138322,no,dead,2,2,2,B,0.98
41,0,1.3925989983612113,no,dead,2,2,2,B,0.98
42,0,5.759012816220873,no,dead,4,4,2,B,0.98
43,0,1.163976844000737,no,dead,4,4,2,B,0.98
44,0,2.710866512973726,no,dead,2,2,2,B,0.98
45,0,5.936209528869124,no,dead,3,3,2,B,0.98
46,0,2.9020666388705365,no,dead,2,2,2,B,0.98
47,0,2.3850439330518154,no,dead,2,2,2,B,0.98
48,0,5.264497878206639,no,dead,6,6,2,B,0.98
49,0,2.4617978165218255,no,dead,2,2,2,B,0.98
50,0,1.2835400909787258,no,dead,3,3,2,B,0.98
51,0,2.017453070996748,no,dead,2,2,2,B,0.98
52,0,2.1878035346597393,no,dead,3,3,2,B,0.98
53,0,5.629347843595801,no,dead,3,3,2,B,0.98
54,0,1.3015473828135553,no,dead,2,2,2,B,0.98
55,0,1.471580544123996,no,dead,2,2,2,B,0.98
56,0,5.8910955473144515,no,dead,3,3,2,B,0.98
57,0,1.1250102134499733,no,dead,5,5,2,B,0.98
58,0,1.4039172993279947,no,dead,2,2,2,B,0.98
59,0,5.339097416228975,no,dead,4,4,2,B,0.98
60,0,5.835600155677353,no,dead,3,3,2,B,0.98
61,0,1.108541669137173,no,dead,2,2,2,B,0.98
62,0,1.7133602138898616,no,dead,2,2,2,B,0.98
63,0,2.2329585479319523,no,dead,5,5,2,B,0.98
64,0,2.068742166274893,no,dead,3,3,2,B,0.98
65,0,5.682473075911511,no,dead,3,3,2,B,0.98
66,0,6.021026192555883,no,dead,5,5,2,B,0.98
67,0,2.9290659134643753,no,dead,2,2,2,B,0.98
68,0,1.6523435124726469,no,dead,3,3,2,B,0.98
69,0,1.2790294958426554,no,dead,2,2,2,B,0.98
70,0,2.47842275804178,no,dead,2,2,2,B,0.98
71,0,2.231261254890843,no,dead,2,2,2,B,0.98
72,0,2.3836736962972593,no,dead,2,2,2,B,0.98
73,0,5.661059790966923,no,dead,5,5,2,B,0.98
74,0,1.9420631750257638,no,dead,2,2,2,B,0.98
75,0,5.781445861882367,no,dead,3,3,2,B,0.98
76,0,1.7987445104196995,no,dead,3,3,2,B,0.98
77,0,5.2895088000690205,no,dead,3,3,2,B,0.98
78,0,1.6668066891912847,no,dead,2,2,2,B,0.98
79,0,2.789340097649956,no,dead,3,3,2,B,0.98
80,0,2.086541302195834,no,dead,2,2,2,B,0.98
81,0,1.2434573831753188,no,dead,5,5,2,B,0.98
82,0,1.7573007384528327,no,dead,2,2,2,B,0.98
83,0,1.1534982382067804,no,dead,2,2,2,B,0.98
84,0,2.8833248943887004,no,dead,2,2,2,B,0.98
85,0,5.489525926111126,no,dead,3,3,2,B,0.98
86,0,1.8785997578991622,no,dead,2,2,2,B,0.98
87,0,5.821694654344224,no,dead,4,4,2,B,0.98
88,0,1.408583899911907,no,dead,2,2,2,B,0.98
89,0,1.201401341795984,no,dead,6,6,2,B,0.98
90,0,5.713877967080568,no,dead,3,3,2,B,0.98
91,0,2.100837259792321,no,dead,2,2,2,B,0.98
92,0,5.9498752752529525,no,dead,3,3,2,B,0.98
93,0,2.315971457252799,no,dead,2,2,2,B,0.98
94,0,5.861795274696962,no,dead,3,3,2,B,0.98
95,0,2.075729182019552,no,dead,2,2,2,B,0.98
96,0,2.372705126453806,no,dead,2,2,2,B,0.98
97,0,2.302521640494439,no,dead,2,2,2,B,0.98
98,0,5.250351282085869,no,dead,3,3,2,B,0.98
99,0,1.921455018764673,no,dead,5,5,2,B,0.98
0,0,5.21991205702531,no,dead,3,3,2,B,0.99
1,0,1.8688687366095387,no,dead,3,3,2,B,0.99
2,0,2.0795660109068597,no,dead,2,2,2,B,0.99
3,0,2.5546293066047556,no,dead,2,2,2,B,0.99
4,0,1.1951456773026883,no,dead,2,2,2,B,0.99
5,0,5.228461262693402,no,dead,3,3,2,B,0.99
6,0,2.4767279180794706,no,dead,2,2,2,B,0.99
7,0,2.2012379420790342,no,dead,4,4,2,B,0.99
8,0,6.735379005327171,no,dead,4,4,2,B,0.99
9,0,2.1054045495586253,no,dead,3,3,2,B,0.99
10,0,2.3932613892308403,no,dead,2,2,2,B,0.99
11,0,1.3886093900737888,no,dead,2,2,2,B,0.99
12,0,6.737723730785226,no,dead,5,5,2,B,0.99
13,0,1.1645829943047785,no,dead,2,2,2,B,0.99
14,0,1.5225941022974352,no,dead,2,2,2,B,0.99
15,0,2.2928566816873883,no,dead,2,2,2,B,0.99
16,0,5.810469347156151,no,dead,3,3,2,B,0.99
17,0,2.2426992615471675,no,dead,2,2,2,B,0.99
18,0,1.635872175275641,no,dead,2,2,2,B,0.99
19,0,1.541938998593905,no,dead,2,2,2,B,0.99
20,0,2.6230115853681757,no,dead,2,2,2,B,0.99
21,0,2.588747884026167,no,dead,2,2,2,B,0.99
22,0,5.017751470422282,no,dead,3,3,2,B,0.99
23,0,5.093733763241453,no,dead,4,4,2,B,0.99
24,0,2.0952667483090144,no,dead,5,5,2,B,0.99
25,0,2.003141591361662,no,dead,2,2,2,B,0.99
26,0,1.137402825937087,no,dead,2,2,2,B,0.99
27,0,6.149303950550322,no,dead,4,4,2,B,0.99
28,0,2.5465234573812117,no,dead,5,5,2,B,0.99
29,0,5.227732579565114,no,dead,3,3,2,B,0.99
30,0,6.394660386161286,no,dead,4,4,2,B,0.99
31,0,6.400740366676415,no,dead,4,4,2,B,0.99
32,0,1.8079610390604774,no,dead,2,2,2,B,0.99
33,0,2.9555443480292634,no,dead,2,2,2,B,0.99
34,0,2.6810361302197867,no,dead,3,3,2,B,0.99
35,0,1.4073003902738401,no,dead,5,5,2,B,0.99
36,0,5.628371345469221,no,dead,3,3,2,B,0.99
37,0,5.4484120097565665,no,dead,3,3,2,B,0.99
38,0,2.3246499996108074,no,dead,4,4,2,B,0.99
39,0,5.626100387092769,no,dead,3,3,2,B,0.99
40,0,2.957122085930101,no,dead,3,3,2,B,0.99
41,0,1.2201446244236234,no,dead,2,2,2,B,0.99
42,0,2.9852469664166112,no,dead,3,3,2,B,0.99
43,0,1.7228267241681556,no,dead,4,4,2,B,0.99
44,0,2.8751732683980373,no,dead,2,2,2,B,0.99
45,0,5.838083423390485,no,dead,4,4,2,B,0.99
46,0,5.135739476649686,no,dead,4,4,2,B,0.99
47,0,1.1160488087332623,no,dead,2,2,2,B,0.99
48,0,2.440271249022774,no,dead,4,4,2,B,0.99
49,0,6.416211246209464,no,dead,4,4,2,B,0.99
50,0,2.5250520339276754,no,dead,2,2,2,B,0.99
51,0,1.3067835091103275,no,dead,2,2,2,B,0.99
52,0,2.387098936101719,no,dead,2,2,2,B,0.99
53,0,1.8754641092540347,no,dead,2,2,2,B,0.99
54,0,5.543533355369863,no,dead,3,3,2,B,0.99
55,0,5.935425248091878,no,dead,3,3,2,B,0.99
56,0,5.292411299875521,no,dead,4,4,2,B,0.99
57,0,2.1979448075621297,no,dead,2,2,2,B,0.99
58,0,2.9296840914492392,no,dead,2,2,2,B,0.99
59,0,2.8070905927047796,no,dead,2,2,2,B,0.99
60,0,5.5930245953219995,no,dead,3,3,2,B,0.99
61,0,1.7982346875913675,no,dead,2,2,2,B,0.99
62,0,5.460135736393522,no,dead,4,4,2,B,0.99
63,0,2.2503201499505905,no,dead,2,2,2,B,0.99
64,0,5.547932509596896,no,dead,3,3,2,B,0.99
65,0,2.423092541460096,no,dead,3,3,2,B,0.99
66,0,5.184000294775515,no,dead,3,3,2,B,0.99
67,0,1.9930186971695527,no,dead,2,2,2,B,0.99
68,0,2.4690957427160525,no,dead,4,4,2,B,0.99
69,0,2.493998025445486,no,dead,2,2,2,B,0.99
70,0,2.596511331506769,no,dead,5,5,2,B,0.99
71,0,2.2305677919852807,no,dead,2,2,2,B,0.99
72,0,5.900969264496582,no,dead,4,4,2,B,0.99
73,0,1.844125799397244,no,dead,2,2,2,B,0.99
74,0,6.846534356995664,no,dead,5,5,2,B,0.99
75,0,2.1471726421694877,no,dead,2,2,2,B,0.99
76,0,6.9027496256570755,no,dead,4,4,2,B,0.99
77,0,1.5025344553902695,no,dead,3,3,2,B,0.99
78,0,2.273851795356147,no,dead,2,2,2,B,0.99
79,0,5.3311084568214975,no,dead,3,3,2,B,0.99
80,0,5.4785730212064445,no,dead,5,5,2,B,0.99
81,0,1.2050635535369714,no,dead,2,2,2,B,0.99
82,0,1.761459102029217,no,dead,2,2,2,B,0.99
83,0,1.9856884222746003,no,dead,2,2,2,B,0.99
84,0,2.988490694944787,no,dead,2,2,2,B,0.99
85,0,1.8467565047927978,no,dead,3,3,2,B,0.99
86,0,2.9586093779688496,no,dead,2,2,2,B,0.99
87,0,5.888797532674672,no,dead,3,3,2,B,0.99
88,0,2.46587240035847,no,dead,2,2,2,B,0.99
89,0,5.6506208299981475,no,dead,3,3,2,B,0.99
90,0,1.0901533790177649,no,dead,2,2,2,B,0.99
91,0,6.580496413641242,no,dead,4,4,2,B,0.99
92,0,1.886962931035951,no,dead,2,2,2,B,0.99
93,0,2.577395223595849,no,dead,2,2,2,B,0.99
94,0,2.8684148667201246,no,dead,3,3,2,B,0.99
95,0,2.9151304614277076,no,dead,3,3,2,B,0.99
96,0,2.630635595022925,no,dead,2,2,2,B,0.99
97,0,2.0198964252767486,no,dead,2,2,2,B,0.99
98,0,1.454767784224655,no,dead,2,2,2,B,0.99
99,0,5.390026554171525,no,dead,3,3,2,B,0.99
0,0,1.652016140327036,no,dead,2,2,2,B,1.0
1,0,2.3994199610288134,no,dead,2,2,2,B,1.0
2,0,5.022804614054499,no,dead,3,3,2,B,1.0
3,0,1.961605115200619,no,dead,2,2,2,B,1.0
4,0,2.7242253681797024,no,dead,2,2,2,B,1.0
5,0,6.245963706912981,no,dead,4,4,2,B,1.0
6,0,1.8507387220224156,no,dead,2,2,2,B,1.0
7,0,1.5865402607628198,no,dead,4,4,2,B,1.0
8,0,2.4062581924763644,no,dead,2,2,2,B,1.0
9,0,2.2607063009221453,no,dead,2,2,2,B,1.0
10,0,2.0474684979080444,no,dead,2,2,2,B,1.0
11,0,1.9965093432682033,no,dead,2,2,2,B,1.0
