id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
46,0,1.5483974662617928,no,dead,2,1.7060633467530812,2,C,0.94
47,0,1.9095726274966311,no,dead,4,4.497091384526695,2,C,0.94
48,0,5.591095081484481,no,dead,3,1.5675768918298618,2,C,0.94
49,0,5.3351826663371416,no,dead,3,1.9920426318573694,2,C,0.94
50,0,2.990917336864815,no,dead,2,2.4075028334524626,2,C,0.94
51,0,6.636358863884803,no,dead,4,8.538629018113294,2,C,0.94
52,0,6.34364316862954,no,dead,5,7.7283362827564295,2,C,0.94
53,0,5.562987959184891,no,dead,3,2.013753612919422,2,C,0.94
54,0,2.1729204929318455,no,dead,2,1.6194907549314812,2,C,0.94
55,0,1.9044776260391199,no,dead,3,1.5978124866434507,2,C,0.94
56,0,1.3299026925402606,no,dead,3,2.1683040628061923,2,C,0.94
57,0,1.1814276919409794,no,dead,2,1.255462972562202,2,C,0.94
58,0,1.1323673088197972,no,dead,2,1.2806251929985297,2,C,0.94
59,0,1.1066673230789146,no,dead,2,1.283011606445847,2,C,0.94
60,0,6.482989010136025,no,dead,4,1.736043850733228,2,C,0.94
61,0,2.5777294175417182,no,dead,2,1.505960696130575,2,C,0.94
62,0,1.5149355674478602,no,dead,4,5.397176666474856,2,C,0.94
63,0,5.532404060129852,no,dead,3,2.454572252478268,2,C,0.94
64,0,2.4884176435977183,no,dead,12,7.050647478426715,2,C,0.94
65,0,1.4524296264214904,no,dead,6,2.99570890442583,2,C,0.94
66,0,1.7663118473997157,no,dead,2,2.3735846172975004,2,C,0.94
67,0,2.6517963657227344,no,dead,2,1.3037239698241783,2,C,0.94
68,0,1.6988586309529847,no,dead,2,1.3754340993749412,2,C,0.94
69,0,5.509695116098907,no,dead,3,3.8912438995353353,2,C,0.94
70,0,1.1007383666422528,no,dead,2,1.35098982374824,2,C,0.94
71,0,7.6698042422312716,yes,Crossed,4,4.074258624985303,2,C,0.94
72,0,2.7982618602039917,no,dead,4,2.1868540369276332,2,C,0.94
73,0,2.1764029689123996,no,dead,4,1.4357323246222218,2,C,0.94
74,0,1.038022462161225,no,dead,2,1.2544118070406793,2,C,0.94
75,0,1.6303818932615706,no,dead,2,3.9553659275372324,2,C,0.94
76,0,5.359162917597736,no,dead,3,4.138416738624901,2,C,0.94
77,0,1.1226400017378506,no,dead,4,4.1869955333835485,2,C,0.94
78,0,1.0521309409219184,no,dead,2,1.3049440817224272,2,C,0.94
79,0,2.5967490680245215,no,dead,2,1.2814630145321226,2,C,0.94
80,0,1.1588783429215668,no,dead,2,1.155889128649826,2,C,0.94
81,0,1.608450016571786,no,dead,2,1.092970232559534,2,C,0.94
82,0,2.360946439292369,no,dead,5,4.558743168458567,2,C,0.94
83,0,2.0528299752463255,no,dead,4,4.837243859192249,2,C,0.94
84,0,2.208403743306719,no,dead,3,1.237143679945291,2,C,0.94
85,0,2.8217431431661772,no,dead,3,3.828813779599776,2,C,0.94
86,0,1.5604242178733674,no,dead,8,5.175581126639146,2,C,0.94
87,0,2.2336881526002843,no,dead,2,1.441087384779602,2,C,0.94
88,0,2.9915977118437764,no,dead,4,2.536965195671092,2,C,0.94
89,0,1.9211315729462783,no,dead,2,3.704516549192921,2,C,0.94
90,0,5.169418597685721,no,dead,3,4.132889570876271,2,C,0.94
91,0,2.1367270880513374,no,dead,2,2.3711724785748416,2,C,0.94
92,0,1.3326095067964536,no,dead,4,2.827837597360122,2,C,0.94
93,0,6.8809545985722025,no,dead,4,2.387098047333376,2,C,0.94
94,0,1.02885462954545,no,dead,2,2.0382524602729415,2,C,0.94
95,0,1.0279393064873001,no,dead,2,2.3864622308438763,2,C,0.94
96,0,1.0884394770872452,no,dead,3,3.051358782175651,2,C,0.94
97,0,2.1180045423964478,no,dead,5,2.409980434519719,2,C,0.94
98,0,1.4443646438911273,no,dead,2,2.4821098494705325,2,C,0.94
99,0,1.9535200100012131,no,dead,4,4.637503724437169,2,C,0.94
0,0,2.7496400393096483,no,dead,4,2.0490023163873494,2,C,0.95
1,0,5.4091394815383165,no,dead,4,2.577737515192109,2,C,0.95
2,0,2.534140373534055,no,dead,2,1.3434869393319633,2,C,0.95
3,0,5.704783693891734,no,dead,4,6.633054854180395,2,C,0.95
4,0,5.996327564617259,no,dead,3,4.909559951980557,2,C,0.95
5,0,5.408136414801613,no,dead,3,3.5067499101443618,2,C,0.95
6,0,6.529733569844609,no,dead,4,3.9186795951641464,2,C,0.95
7,0,1.6196934580885574,no,dead,3,1.647869045500714,2,C,0.95
8,0,2.952783332122861,no,dead,2,2.05847347574154,2,C,0.95
9,0,1.9158999341586367,no,dead,2,1.0638037742183075,2,C,0.95
10,0,1.8010131636212154,no,dead,2,2.6575398397579297,2,C,0.95
11,0,5.150005280975428,no,dead,3,5.5827104828193725,2,C,0.95
12,0,6.660175958384709,no,dead,4,2.9603874298668686,2,C,0.95
13,0,2.2752348409138494,no,dead,2,1.7494985055907595,2,C,0.95
14,0,5.806115242481482,no,dead,3,1.538964966487336,2,C,0.95
15,0,1.409917864143437,no,dead,2,4.221494179539269,2,C,0.95
16,0,5.11585391451232,no,dead,3,3.8215452655721873,2,C,0.95
17,0,5.474439851068922,no,dead,3,5.06494147876913,2,C,0.95
18,0,5.011586926674649,no,dead,4,4.4142921238106485,2,C,0.95
19,0,6.608111589703531,no,dead,5,3.3808206857308267,2,C,0.95
20,0,1.587933199557353,no,dead,2,1.1251173110558923,2,C,0.95
21,0,5.0202127567022545,no,dead,3,1.6239574094808669,2,C,0.95
22,0,2.3517643733782974,no,dead,2,1.8146486907677675,2,C,0.95
23,0,2.349702434834085,no,dead,2,1.4045545592020408,2,C,0.95
24,0,1.1094792088923207,no,dead,2,3.3158754335654734,2,C,0.95
25,0,2.261744527609144,no,dead,2,1.9731969911832543,2,C,0.95
26,0,1.8956766765743698,no,dead,2,2.6333579536872946,2,C,0.95
27,0,6.645269870366531,no,dead,4,3.864599154556772,2,C,0.95
28,0,1.596732208284905,no,dead,4,3.320937965588508,2,C,0.95
29,0,5.011192639144536,no,dead,3,2.0227863804141295,2,C,0.95
30,0,2.234034823883355,no,dead,2,1.475760064956782,2,C,0.95
31,0,1.4635053183702866,no,dead,2,1.1808115617030857,2,C,0.95
32,0,5.820394929465115,no,dead,3,1.6355673855383315,2,C,0.95
33,0,2.324241030744503,no,dead,2,1.4488893584128517,2,C,0.95
34,0,5.1483039064505185,no,dead,3,2.571627442106308,2,C,0.95
35,0,2.210098358724089,no,dead,2,1.501577025273107,2,C,0.95
36,0,1.9183412960429793,no,dead,2,1.1868052106244837,2,C,0.95
37,0,5.501006934402622,no,dead,4,4.353086705518815,2,C,0.95
38,0,5.041700907024895,no,dead,4,2.747301806394947,2,C,0.95
39,0,2.722801276729845,no,dead,3,2.7409528248484176,2,C,0.95
40,0,1.6166688921358896,no,dead,2,1.8716108967534903,2,C,0.95
41,0,1.235278171474902,no,dead,2,1.3760973720299328,2,C,0.95
42,0,5.407787191306346,no,dead,3,2.4052884377148382,2,C,0.95
43,0,2.190346488877734,no,dead,4,5.104402224766104,2,C,0.95
44,0,6.440687139061112,no,dead,5,2.532460424286344,2,C,0.95
45,0,5.243907383013583,no,dead,3,2.562454394986104,2,C,0.95
46,0,2.6130521561958555,no,dead,2,1.7454635180811713,2,C,0.95
47,0,5.665588801825244,no,dead,3,3.9476688426541724,2,C,0.95
48,0,1.748934759610443,no,dead,7,4.566737617492463,2,C,0.95
49,0,1.105730517289666,no,dead,2,2.642433041536726,2,C,0.95
50,0,2.544896363227492,no,dead,2,2.8814837504902195,2,C,0.95
51,0,1.9307632776665478,no,dead,7,3.377318096508567,2,C,0.95
52,0,2.0530517858804918,no,dead,2,1.4725808243407743,2,C,0.95
53,0,1.8334583481360278,no,dead,3,3.049739791614302,2,C,0.95
54,0,5.635018842735707,no,dead,3,3.6611557399118184,2,C,0.95
55,0,5.825324239617923,no,dead,3,2.3529847629292844,2,C,0.95
56,0,2.431021840140499,no,dead,8,7.891047257293206,2,C,0.95
57,0,1.1135446990517566,no,dead,2,1.1131342977209915,2,C,0.95
58,0,2.0418720360839964,no,dead,4,5.2427458500536295,2,C,0.95
59,0,5.819254682419837,no,dead,3,3.6989850716140573,2,C,0.95
60,0,1.662327252865874,no,dead,3,2.72001766719665,2,C,0.95
61,0,1.3061286968534884,no,dead,2,1.1166774551720193,2,C,0.95
62,0,2.4791512501450184,no,dead,3,2.9193315789840453,2,C,0.95
63,0,2.6354228664841335,no,dead,3,5.424893931469802,2,C,0.95
64,0,2.979970541609578,no,dead,3,4.193403130164297,2,C,0.95
65,0,2.00907568096235,no,dead,2,2.9720553388908355,2,C,0.95
66,0,5.49186793674901,no,dead,3,4.975099296834768,2,C,0.95
67,0,2.4045490954352347,no,dead,2,1.4135502140545504,2,C,0.95
68,0,5.687913352787541,no,dead,4,2.784882166130572,2,C,0.95
69,0,2.3376668894254693,no,dead,2,2.043979921659987,2,C,0.95
70,0,2.928138434253378,no,dead,2,2.853372180718859,2,C,0.95
71,0,5.619383448764968,no,dead,4,4.806816735454697,2,C,0.95
72,0,2.2589757644196937,no,dead,2,1.5083905535668174,2,C,0.95
73,0,2.7112040188895747,no,dead,3,2.05445340555616,2,C,0.95
74,0,5.801457062915402,no,dead,4,8.005850362999976,2,C,0.95
75,0,5.70862155118068,no,dead,3,1.3443182154560835,2,C,0.95
76,0,1.5599670721977767,no,dead,2,1.0914373988301624,2,C,0.95
77,0,1.9961602780043999,no,dead,2,1.0303730075087216,2,C,0.95
78,0,5.553613716072009,no,dead,3,2.6215603914987557,2,C,0.95
79,0,5.551875417636041,no,dead,3,2.93304684691316,2,C,0.95
80,0,5.525928036723588,no,dead,4,6.301656573343097,2,C,0.95
81,0,6.311509227608353,no,dead,4,2.960931353151797,2,C,0.95
82,0,1.0594104623124496,no,dead,4,2.2743259488083103,2,C,0.95
83,0,1.1579283732650185,no,dead,2,2.028298045916365,2,C,0.95
84,0,2.4630782218051337,no,dead,4,2.0430703083812425,2,C,0.95
85,0,2.885104702944348,no,dead,4,2.1006999144004825,2,C,0.95
86,0,2.5250520339276754,no,dead,2,1.8110403102027186,2,C,0.95
87,0,2.8848904346097517,no,dead,2,1.7376750834418022,2,C,0.95
88,0,5.292904330348231,no,dead,3,2.4358361588599413,2,C,0.95
89,0,2.31566917624787,no,dead,4,3.7169191166426945,2,C,0.95
90,0,2.585077213870508,no,dead,2,2.8671745152918575,2,C,0.95
91,0,2.5179752540392255,no,dead,2,1.577679197357181,2,C,0.95
92,0,2.7081164991233413,no,dead,4,5.525187810728497,2,C,0.95
93,0,1.929154456583971,no,dead,2,1.3149247739241365,2,C,0.95
94,0,2.854646680041223,no,dead,5,13.866391134630017,2,C,0.95
95,0,2.673204518825585,no,dead,2,3.4577985764873307,2,C,0.95
96,0,1.5573103179111123,no,dead,4,6.358392034225262,2,C,0.95
97,0,2.3111449698149134,no,dead,2,1.1539023162542232,2,C,0.95
98,0,2.813154386241263,no,dead,2,2.1110200708260587,2,C,0.95
99,0,2.5038009145849376,no,dead,2,1.2808883456873577,2,C,0.95
0,0,5.880772267945165,no,dead,3,1.650137213036798,2,C,0.96
1,0,2.6336161436552157,no,dead,2,2.018530228429584,2,C,0.96
2,0,6.082636766949457,no,dead,4,3.4969337851347273,2,C,0.96
3,0,1.866356885386451,no,dead,3,1.1863625766240098,2,C,0.96
4,0,1.5528192835038934,no,dead,2,2.7894763467106314,2,C,0.96
5,0,5.69626368550364,no,dead,3,1.2163890784224483,2,C,0.96
6,0,5.369929198928136,no,dead,4,4.044894370835778,2,C,0.96
7,0,2.333881665895561,no,dead,2,3.28364331760905,2,C,0.96
8,0,5.441607088524998,no,dead,4,5.110697728379304,2,C,0.96
9,0,2.230090414091883,no,dead,6,5.500816185887047,2,C,0.96
10,0,6.06879597537527,no,dead,5,4.1863551733650715,2,C,0.96
11,0,1.1925900384149952,no,dead,2,2.143886148931483,2,C,0.96
12,0,2.1461282635999597,no,dead,2,1.8386521898408448,2,C,0.96
13,0,2.6488254858182185,no,dead,2,1.723638826253775,2,C,0.96
14,0,1.0724800265998842,no,dead,2,1.309162301414355,2,C,0.96
15,0,1.2472280656789028,no,dead,2,1.16365721578543,2,C,0.96
16,0,2.0243787701484663,no,dead,4,4.837401727444624,2,C,0.96
17,0,5.125398928241605,no,dead,3,3.1998783767224683,2,C,0.96
18,0,1.7119784348954972,no,dead,2,1.0134593264279552,2,C,0.96
19,0,1.8368820337005505,no,dead,5,7.044679079613036,2,C,0.96
20,0,1.0635234437047707,no,dead,2,5.18061590334239,2,C,0.96
21,0,1.2995313144116445,no,dead,4,7.776714564779141,2,C,0.96
22,0,2.7720992654778343,no,dead,3,4.7942211818797285,2,C,0.96
23,0,1.4945102295809414,no,dead,2,1.915000089482722,2,C,0.96
24,0,2.7663342441551846,no,dead,2,1.6276510217799092,2,C,0.96
25,0,2.8982720197957046,no,dead,3,1.9559747722133571,2,C,0.96
26,0,1.7725531375328303,no,dead,2,2.303958671905951,2,C,0.96
27,0,2.760345000610066,no,dead,3,1.8422156219623504,2,C,0.96
28,0,2.8262088596490833,no,dead,2,1.361290672204061,2,C,0.96
29,0,2.5851437958034245,no,dead,5,2.3209844729789144,2,C,0.96
30,0,2.344889757450355,no,dead,2,1.3759006558130227,2,C,0.96
31,0,1.2608308251650415,no,dead,2,4.120310847545339,2,C,0.96
32,0,5.818292018440095,no,dead,3,2.5412747357983627,2,C,0.96
33,0,5.651914289705562,no,dead,3,8.496674861539084,2,C,0.96
34,0,5.715191092587962,no,dead,5,5.138495313712607,2,C,0.96
35,0,1.3846224636446984,no,dead,2,1.406249498129402,2,C,0.96
36,0,2.587747006807807,no,dead,2,1.328197768753024,2,C,0.96
37,0,2.5683653719806743,no,dead,2,1.015358391202604,2,C,0.96
38,0,6.196111674244055,no,dead,4,3.8902374307392975,2,C,0.96
39,0,5.748208886909055,no,dead,3,9.32043112521796,2,C,0.96
40,0,2.629106026569744,no,dead,4,2.39760448543014,2,C,0.96
41,0,5.4690123334149945,no,dead,3,3.3728634948850296,2,C,0.96
42,0,2.8397891995518867,no,dead,4,2.0205463007796856,2,C,0.96
43,0,5.542263135231849,no,dead,4,3.950320094187024,2,C,0.96
44,0,1.2963167031905969,no,dead,2,1.7838948254685363,2,C,0.96
45,0,1.0500266529788023,no,dead,3,1.3717570164322788,2,C,0.96
46,0,5.719412867656459,no,dead,4,4.135669790744956,2,C,0.96
47,0,2.0429318018608607,no,dead,2,2.825123464608227,2,C,0.96
48,0,5.969081860248398,no,dead,3,3.513429297604689,2,C,0.96
49,0,5.290194904349775,no,dead,4,3.8703739516959565,2,C,0.96
50,0,2.83002170758016,no,dead,2,2.081930627635481,2,C,0.96
51,0,5.297909217391831,no,dead,3,4.404339939755406,2,C,0.96
52,0,5.340750600059441,no,dead,3,4.219686554192403,2,C,0.96
53,0,1.8648920178637758,no,dead,4,4.507420330164967,2,C,0.96
54,0,1.557243402846717,no,dead,2,4.005344045238872,2,C,0.96
55,0,2.067008100602144,no,dead,2,1.0547818497178574,2,C,0.96
56,0,5.246288204308459,no,dead,3,3.0864436614506654,2,C,0.96
57,0,6.911025449858424,no,dead,4,4.257085171950635,2,C,0.96
58,0,2.1930812934953616,no,dead,2,1.634670282153205,2,C,0.96
59,0,5.694988069025219,no,dead,5,5.32279025801138,2,C,0.96
60,0,2.381454177503339,no,dead,4,2.234711774887104,2,C,0.96
61,0,1.0230620904494758,no,dead,2,3.249078716116669,2,C,0.96
62,0,2.212112824920847,no,dead,6,5.272845617481472,2,C,0.96
63,0,2.3483275959474597,no,dead,2,2.5340703264063364,2,C,0.96
64,0,2.43935187621533,no,dead,2,2.1099230097211,2,C,0.96
65,0,1.4754208454466593,no,dead,4,5.443641452778692,2,C,0.96
66,0,5.866769023404754,no,dead,3,1.1943979431727914,2,C,0.96
67,0,2.2842213371106133,no,dead,2,1.502821408742413,2,C,0.96
68,0,2.29527358609504,no,dead,2,1.0733117876583802,2,C,0.96
69,0,2.8729755137229973,no,dead,2,4.179634605478258,2,C,0.96
70,0,1.807266144822438,no,dead,2,4.643895209269828,2,C,0.96
71,0,5.0850257542469235,no,dead,3,1.520323722506332,2,C,0.96
72,0,2.9079644975765024,no,dead,4,6.398598897474949,2,C,0.96
73,0,6.0953867205397625,no,dead,6,5.254165311482047,2,C,0.96
74,0,2.048515393912156,no,dead,2,1.0793918125410211,2,C,0.96
75,0,1.162363535910603,no,dead,2,1.4490246804946947,2,C,0.96
76,0,5.306576940788139,no,dead,4,2.455520638952569,2,C,0.96
77,0,1.3116972878888213,no,dead,2,2.5614391170997424,2,C,0.96
78,0,2.875487126790905,no,dead,2,3.102302581446918,2,C,0.96
79,0,1.443023481558656,no,dead,2,1.8092915972577643,2,C,0.96
80,0,2.4280345980952442,no,dead,18,15.110648530011918,2,C,0.96
81,0,1.5517986589827755,no,dead,2,1.869429232788012,2,C,0.96
82,0,5.450228139187031,no,dead,3,3.97163833570796,2,C,0.96
83,0,2.564348041338518,no,dead,2,1.7576099139889128,2,C,0.96
84,0,2.855031298098746,no,dead,2,1.10298319878462,2,C,0.96
85,0,1.4712438902911043,no,dead,2,1.6447747595574604,2,C,0.96
86,0,5.303696848053994,no,dead,3,5.672762306108414,2,C,0.96
87,0,5.195463754739693,no,dead,3,3.376975957117045,2,C,0.96
88,0,2.5415369265201977,no,dead,2,2.1802214979181,2,C,0.96
89,0,2.444561444032473,no,dead,5,4.64255727824293,2,C,0.96
90,0,2.7158428724492794,no,dead,3,1.5019523284264409,2,C,0.96
91,0,5.270976353977892,no,dead,3,5.791687090752716,2,C,0.96
92,0,1.7261482046438537,no,dead,2,1.0528570057483497,2,C,0.96
93,0,2.6908835492285084,no,dead,3,3.803618692081907,2,C,0.96
94,0,5.637091323020391,no,dead,4,2.087869547666232,2,C,0.96
95,0,1.6936833753135325,no,dead,2,1.717175344275367,2,C,0.96
96,0,1.5633728646392429,no,dead,2,3.2902658972278895,2,C,0.96
97,0,1.9105556515783095,no,dead,4,4.680912756524679,2,C,0.96
98,0,1.5616698015147525,no,dead,2,1.2166193471409779,2,C,0.96
99,0,2.165964279484768,no,dead,2,1.3515478246240327,2,C,0.96
0,0,1.7926789210030898,no,dead,2,1.3314628401464998,2,C,0.97
1,0,1.6146135370562322,no,dead,2,1.5722632196742872,2,C,0.97
2,0,6.065785453137853,no,dead,4,5.9340949990048415,2,C,0.97
3,0,2.507515889169611,no,dead,2,1.4182457545827214,2,C,0.97
4,0,2.8284334624509704,no,dead,2,1.1861785417766246,2,C,0.97
5,0,2.4780838191551977,no,dead,2,4.4517817357660245,2,C,0.97
6,0,5.570502565134858,no,dead,4,2.8879078011853982,2,C,0.97
7,0,2.0202454735489197,no,dead,2,1.646605657771735,2,C,0.97
8,0,2.592416384133872,no,dead,2,1.4226274480687515,2,C,0.97
9,0,2.6250482184578443,no,dead,4,8.926685562110276,2,C,0.97
10,0,1.7999711893579304,no,dead,2,5.581600247640141,2,C,0.97
11,0,5.685671231379408,no,dead,4,4.911297554513576,2,C,0.97
12,0,2.1321995003648917,no,dead,2,1.621775804726961,2,C,0.97
13,0,2.2873590995716078,no,dead,3,2.013351373994431,2,C,0.97
14,0,5.566140300587113,no,dead,3,1.585973561175095,2,C,0.97
15,0,2.657441678990846,no,dead,3,4.742614710205346,2,C,0.97
16,0,5.438291350801439,no,dead,3,1.5476912816943047,2,C,0.97
17,0,2.369046440735133,no,dead,4,5.903469679524497,2,C,0.97
18,0,2.6306830112406887,no,dead,4,15.479005086834427,2,C,0.97
19,0,5.106256299208672,no,dead,4,2.959631647376243,2,C,0.97
20,0,2.9805908241091372,no,dead,2,1.080441614134092,2,C,0.97
21,0,2.1245358907459657,no,dead,2,1.8596463876629454,2,C,0.97
22,0,5.820077077157813,no,dead,4,2.259972438473896,2,C,0.97
23,0,2.527746099930746,no,dead,2,1.9966055831468452,2,C,0.97
24,0,5.139518202444259,no,dead,3,1.4981183801152755,2,C,0.97
25,0,1.1938676614092874,no,dead,2,1.059676279541306,2,C,0.97
26,0,6.07807362920108,no,dead,4,6.551265201003311,2,C,0.97
27,0,2.9696192404926745,no,dead,2,3.9196057627852916,2,C,0.97
28,0,2.579514366134628,no,dead,5,3.2768019007827207,2,C,0.97
29,0,1.868845425060157,no,dead,2,1.9519288784196214,2,C,0.97
30,0,2.8789705482256354,no,dead,4,4.393359746582748,2,C,0.97
31,0,5.186051224125759,no,dead,3,2.992473052026917,2,C,0.97
32,0,1.5637135172069154,no,dead,2,2.41955746040108,2,C,0.97
33,0,2.55932289892076,no,dead,2,2.599048504333629,2,C,0.97
34,0,2.503463097336994,no,dead,2,2.811872345582607,2,C,0.97
35,0,5.456687194883701,no,dead,6,1.9981925267265572,2,C,0.97
36,0,5.183317203403169,no,dead,3,2.4320501887695714,2,C,0.97
37,0,2.313558447546471,no,dead,2,3.8308840136838795,2,C,0.97
38,0,2.8692049045701404,no,dead,2,1.8471233001067815,2,C,0.97
39,0,2.5730491054555955,no,dead,2,1.489436936630109,2,C,0.97
40,0,2.1011858801534267,no,dead,2,1.8730184786895085,2,C,0.97
41,0,2.157962139288613,no,dead,2,1.7588861333774233,2,C,0.97
42,0,5.620650825643609,no,dead,3,2.0357566030477736,2,C,0.97
43,0,5.549435420659516,no,dead,5,11.481654967993427,2,C,0.97
44,0,2.4199656345738707,no,dead,6,4.327110870337741,2,C,0.97
45,0,2.4348650498047997,no,dead,4,1.8723108406582978,2,C,0.97
46,0,1.7857364913722524,no,dead,2,1.0101643407206462,2,C,0.97
47,0,2.668271765688243,no,dead,2,2.3147423264703346,2,C,0.97
48,0,2.682728061646301,no,dead,2,1.3839938198395578,2,C,0.97
49,0,1.9127612252693282,no,dead,2,2.621355652807756,2,C,0.97
50,0,2.8980851450292326,no,dead,3,3.0542050575570596,2,C,0.97
51,0,2.839537862005554,no,dead,2,1.5782142617743116,2,C,0.97
52,0,5.972068364956883,no,dead,3,3.0881016906852583,2,C,0.97
53,0,1.1548194637734963,no,dead,5,7.142473712800691,2,C,0.97
54,0,5.520063071484259,no,dead,4,4.231822436721938,2,C,0.97
55,0,1.904365464271806,no,dead,7,6.23010513373016,2,C,0.97
56,0,2.040139877567177,no,dead,2,1.3923691606673347,2,C,0.97
57,0,2.0240849615006193,no,dead,2,2.880907782811551,2,C,0.97
58,0,2.4533026148737096,no,dead,2,2.6559289482718214,2,C,0.97
59,0,5.560422082418527,no,dead,3,2.767945842372803,2,C,0.97
60,0,6.620084469507379,no,dead,5,2.6342853744256987,2,C,0.97
61,0,2.400446008041689,no,dead,2,1.7624999430567403,2,C,0.97
62,0,2.9751098442711537,no,dead,2,1.1608982567065698,2,C,0.97
63,0,1.4850597872592926,no,dead,2,1.476998901612634,2,C,0.97
64,0,5.315471695674158,no,dead,3,3.0378630295628124,2,C,0.97
65,0,5.388626921811396,no,dead,3,2.679804415428898,2,C,0.97
66,0,8.1718678183119,yes,Crossed,5,6.434964490865775,2,C,0.97
67,0,1.7660328965941907,no,dead,4,3.576158066081615,2,C,0.97
68,0,2.8967664321800646,no,dead,2,1.3933739356034751,2,C,0.97
69,0,5.6374735459909875,no,dead,3,4.140361140283765,2,C,0.97
70,0,2.0198964252767486,no,dead,2,1.0760954741809259,2,C,0.97
71,0,5.2694563733100805,no,dead,3,1.6058336681521999,2,C,0.97
72,0,2.300451178241513,no,dead,2,1.715185419498269,2,C,0.97
73,0,5.8547806485831595,no,dead,3,1.9236500437530675,2,C,0.97
74,0,1.1948261365291075,no,dead,2,1.40945198802759,2,C,0.97
75,0,5.381460811117445,no,dead,3,2.215786229797085,2,C,0.97
76,0,5.495768985966803,no,dead,3,2.53844724916391,2,C,0.97
77,0,2.9815033812881846,no,dead,2,1.4553152975489099,2,C,0.97
78,0,1.3051466370171223,no,dead,2,2.5378415547706337,2,C,0.97
79,0,2.3111449698149134,no,dead,2,2.1717998565410905,2,C,0.97
80,0,2.170833846274735,no,dead,2,2.1063166981697687,2,C,0.97
81,0,1.6657741718116998,no,dead,2,1.069861455383211,2,C,0.97
82,0,2.4339015432792412,no,dead,2,3.187700773648879,2,C,0.97
83,0,5.416349190587153,no,dead,4,5.1936240730134715,2,C,0.97
84,0,5.260903436378164,no,dead,5,5.124115524917205,2,C,0.97
85,0,1.9612561142653846,no,dead,2,1.0695729808153824,2,C,0.97
86,0,1.3462239406901153,no,dead,2,3.708097323025527,2,C,0.97
87,0,1.3290968604994897,no,dead,2,1.4467552182053587,2,C,0.97
88,0,2.2589757644196933,no,dead,2,2.582314201874712,2,C,0.97
89,0,1.2230385067372676,no,dead,2,1.018180700449456,2,C,0.97
90,0,2.0351185966712384,no,dead,4,2.2535267775268686,2,C,0.97
91,0,6.104940184610314,no,dead,4,6.527133014240297,2,C,0.97
92,0,1.7937454830653765,no,dead,5,4.00454686999421,2,C,0.97
93,0,2.511625500236582,no,dead,4,4.754944754014341,2,C,0.97
94,0,1.7794905344712157,no,dead,2,1.436298809821135,2,C,0.97
95,0,5.975158601300586,no,dead,6,3.6250726002941303,2,C,0.97
96,0,5.817863567154278,no,dead,3,6.04619954948396,2,C,0.97
97,0,5.916511013480235,no,dead,5,3.5883327673113197,2,C,0.97
98,0,1.964397163894173,no,dead,2,1.3727054862778907,2,C,0.97
99,0,1.3577821904885166,no,dead,2,3.5519147823198525,2,C,0.97
0,0,5.511153125151724,no,dead,3,1.1281279230134285,2,C,0.98
