id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
9668,0,1.50089140975249,no,dead: right lane,4,2.4079100161840437,0.7736817227368336,C,0.1
9669,0,-0.8344608525734841,yes,Went back to the sidewalk,9,5.88693158543858,1.1852670166792716,C,0.1
9670,0,-0.7578685394866881,yes,Went back to the sidewalk,12,6.920937377974477,1.7413771279803223,C,0.1
9671,0,7.13473942405814,yes,Crossed,8,4.763624433289225,1.7528865899528034,C,0.1
9672,0,2.201849629944344,no,dead: right lane,4,2.5134374852155075,0.3675196509860319,C,0.1
9673,0,7.115519626427995,yes,Crossed,10,6.956224112210811,1.9707290878233725,C,0.1
9674,0,8.199342835397678,yes,Crossed,14,7.6275796910088,1.786867629728203,C,0.1
9675,0,2.1298436629361643,no,dead: right lane,2,1.8900392925957068,0.33492788695525877,C,0.1
9676,0,2.9961218888133927,no,dead: right lane,12,7.061091516515627,0.21309359995844912,C,0.1
9677,0,1.369432538842236,no,dead: right lane,13,7.651611214131454,1.0882677051994563,C,0.1
9678,0,7.24821642407151,yes,Crossed,13,7.939011694986096,0.9285048669728106,C,0.1
9679,0,7.621212165752644,yes,Crossed,18,9.966438579710498,1.2535234214907207,C,0.1
9680,0,2.382158645349103,no,dead: right lane,6,3.484534145360114,0.9626488524650711,C,0.1
9681,0,-1.0549248559447801,yes,Went back to the sidewalk,4,2.3429696904463397,1.9583783504577206,C,0.1
9682,0,2.8013454087548095,no,dead: right lane,10,5.992074600032154,1.305583345012001,C,0.1
9683,0,2.517309177590534,no,dead: right lane,10,5.337580728192031,0.47052155502176163,C,0.1
9684,0,-0.8142056123398803,yes,Went back to the sidewalk,5,3.799270143834646,1.9636503574712467,C,0.1
9685,0,5.654133494645837,no,dead: left lane,11,4.208054440540742,0.3029106129465442,C,0.1
9686,0,1.95940500633593,no,dead: right lane,3,2.4148643036079003,1.83587738332459,C,0.1
9687,0,2.227916435857959,no,dead: right lane,12,7.530007529299594,1.7343118851249646,C,0.1
9688,0,-1.1654950445931083,yes,Went back to the sidewalk,7,5.02405730047171,1.6335694509812486,C,0.1
9689,0,2.9283629692672744,no,dead: right lane,6,3.3392382889753853,0.7370050789835692,C,0.1
9690,0,-0.1811871987811723,yes,Went back to the sidewalk,6,3.4951687134952927,0.8435382086801577,C,0.1
9691,0,2.466383186415569,no,dead: right lane,14,6.760190541724267,1.0425676199381784,C,0.1
9692,0,1.1865500358564929,no,dead: right lane,8,3.4541659997152787,0.4064463363366808,C,0.1
9693,0,-0.10631576798620901,yes,Went back to the sidewalk,17,10.961900911835759,1.865629463150058,C,0.1
9694,0,1.6520064705044124,no,dead: right lane,18,11.356895290131408,0.724371486418198,C,0.1
9695,0,7.1750657569845195,yes,Crossed,14,7.8685975767643725,1.1867063025844535,C,0.1
9696,0,-0.6200667060731291,yes,Went back to the sidewalk,4,1.8500888617255298,1.7569123139733287,C,0.1
9697,0,2.157937585094356,no,dead: right lane,19,10.607891211048686,0.9094016593523355,C,0.1
9698,0,-0.9205606428972535,yes,Went back to the sidewalk,5,2.943443188465968,1.748389290142983,C,0.1
9699,0,-0.3789928024067173,yes,Went back to the sidewalk,5,3.61615080052471,1.6283009383171725,C,0.1
9700,0,2.878877726532581,no,dead: right lane,2,1.343340162431696,1.9857078387819105,C,0.1
9701,0,5.201545231320183,no,dead: left lane,8,3.443406859283758,0.5051285332502964,C,0.1
9702,0,2.690242859935033,no,dead: right lane,9,5.723601589250919,1.0403335075498674,C,0.1
9703,0,1.6200665464083643,no,dead: right lane,15,8.728311863046562,1.4511936859163688,C,0.1
9704,0,2.8868228971805276,no,dead: right lane,12,5.772316209294557,0.2322037502488541,C,0.1
9705,0,-0.26656498175157534,yes,Went back to the sidewalk,10,5.227512134680988,0.38723404712267784,C,0.1
9706,0,7.4602649328198565,yes,Crossed,21,12.648098061666163,0.8776874455875039,C,0.1
9707,0,-0.7558459775158373,yes,Went back to the sidewalk,5,2.8600276984043247,1.4488088983460465,C,0.1
9708,0,2.71399919492673,no,dead: right lane,7,3.528910173741557,1.8855826077234372,C,0.1
9709,0,5.855588527269546,no,dead: left lane,9,4.545521608577035,1.6721609292222372,C,0.1
9710,0,2.457632651848648,no,dead: right lane,2,1.1421816161683878,0.9472254902294783,C,0.1
9711,0,5.144076565261076,no,dead: left lane,11,6.990836057943847,0.44547582986832324,C,0.1
9712,0,-0.20056456305913123,yes,Went back to the sidewalk,21,11.22943271915741,0.4791283039496983,C,0.1
9713,0,2.2651100663108665,no,dead: right lane,2,1.004724479986145,0.29476152807553735,C,0.1
9714,0,-0.1633787473249525,yes,Went back to the sidewalk,5,3.4603055491261148,1.0101470108798631,C,0.1
9715,0,7.563130388823134,yes,Crossed,12,6.809426238510965,1.1002801671615752,C,0.1
9716,0,2.095202351485435,no,dead: right lane,2,1.9660673635513106,0.7381819834109165,C,0.1
9717,0,5.466392537499353,no,dead: left lane,11,4.897693047393641,0.26391952541613684,C,0.1
9718,0,1.1157719506880879,no,dead: right lane,4,2.893890408742336,0.8024002777481294,C,0.1
9719,0,1.6201681691387486,no,dead: right lane,3,1.373783730290425,1.8860306388344033,C,0.1
9720,0,-0.8678726427569656,yes,Went back to the sidewalk,9,5.186620801328184,1.523602984235958,C,0.1
9721,0,-0.6217769070577792,yes,Went back to the sidewalk,7,3.3467008343179936,0.6992395454306182,C,0.1
9722,0,7.6714641102162355,yes,Crossed,11,5.39908854670291,1.6918051638214873,C,0.1
9723,0,2.0581938195105725,no,dead: right lane,7,4.371527889227227,0.005970634125253893,C,0.1
9724,0,2.2185600749139334,no,dead: right lane,2,1.2129180922406395,0.2552744297815017,C,0.1
9725,0,2.981207786710717,no,dead: right lane,8,4.166537155499279,0.027993900102016855,C,0.1
9726,0,1.7448191936239863,no,dead: right lane,6,2.970457383110603,0.5907025951721325,C,0.1
9727,0,5.827686509683001,no,dead: left lane,27,12.532801910034754,0.10105524136265753,C,0.1
9728,0,5.005771995763262,no,dead: left lane,16,7.927805945688196,1.8277470208803495,C,0.1
9729,0,1.8341192741805588,no,dead: right lane,5,3.1835323294939846,1.958395887017662,C,0.1
9730,0,1.8385744392416055,no,dead: right lane,4,2.09350440646762,1.2714278252171807,C,0.1
9731,0,1.9626422580320975,no,dead: right lane,10,4.7229648393425725,0.4270863477771527,C,0.1
9732,0,1.7996400597233035,no,dead: right lane,24,13.997829137947518,1.4091070040628466,C,0.1
9733,0,-1.3285006751904238,yes,Went back to the sidewalk,47,23.576330302969666,1.7204568017985606,C,0.1
9734,0,7.872725523108439,yes,Crossed,7,3.1312347194619936,1.6400444418588642,C,0.1
9735,0,2.185670053805392,no,dead: right lane,23,14.241674005289429,1.0852938033786188,C,0.1
9736,0,7.309400465606824,yes,Crossed,16,8.112008485998468,1.8370096002606546,C,0.1
9737,0,5.076138760585258,no,dead: left lane,8,4.888274819476683,0.2972173012789845,C,0.1
9738,0,5.925864431827281,no,dead: left lane,9,4.529347276788673,1.9193532716924164,C,0.1
9739,0,6.428596806495834,no,dead: left lane,20,11.076565098493658,0.798762693675299,C,0.1
9740,0,-0.13488478846820884,yes,Went back to the sidewalk,6,3.51879655748058,0.8649685566786673,C,0.1
9741,0,-1.1157843998390782,yes,Went back to the sidewalk,5,3.835449356865938,1.9843942861660466,C,0.1
9742,0,-0.9906288242176087,yes,Went back to the sidewalk,5,3.2264227178339184,1.8827761590591554,C,0.1
9743,0,-1.61852623360974,yes,Went back to the sidewalk,5,3.341339575198933,1.931359724931492,C,0.1
9744,0,2.9979994837050365,no,dead: right lane,4,2.314183156827716,0.005681205098029052,C,0.1
9745,0,7.193210546688689,yes,Crossed,7,3.5514164993155752,0.3980587711208974,C,0.1
9746,0,-0.37370634139753944,yes,Went back to the sidewalk,10,7.0007522657060886,1.55258554929405,C,0.1
9747,0,2.251609662383972,no,dead: right lane,8,4.014440803485824,1.4473528571211993,C,0.1
9748,0,7.7353371375612525,yes,Crossed,17,8.339579185774138,1.6323065126012735,C,0.1
9749,0,2.4814649215532727,no,dead: right lane,5,3.998813094939212,0.534083362139081,C,0.1
9750,0,8.15610274200614,yes,Crossed,12,6.075256241029706,1.9909855035169035,C,0.1
9751,0,-0.1432777098442839,yes,Went back to the sidewalk,16,10.014084141206096,1.0755018275796282,C,0.1
9752,0,1.5059377594464998,no,dead: right lane,6,4.43590926442137,1.5734939018831653,C,0.1
9753,0,1.8214570086692332,no,dead: right lane,3,2.465633767990328,0.49634737336211376,C,0.1
9754,0,-0.23549085556717958,yes,Went back to the sidewalk,7,4.253986589823787,0.43642612807137837,C,0.1
9755,0,-1.5731646479234518,yes,Went back to the sidewalk,12,7.934227152347776,1.9707616493190645,C,0.1
9756,0,5.458450853852321,no,dead: left lane,10,4.7130894278257465,1.558285216172286,C,0.1
9757,0,2.100053814959405,no,dead: right lane,9,3.4887493001891,1.7760828130288902,C,0.1
9758,0,7.083966516344697,yes,Crossed,15,6.185303637360849,1.5415891765388265,C,0.1
9759,0,-0.20934596300513175,yes,Went back to the sidewalk,13,6.734045655767979,1.283311104095788,C,0.1
9760,0,-0.06562526134014457,yes,Went back to the sidewalk,6,3.4143001143946847,1.411774350590062,C,0.1
9761,0,5.928005515768608,no,dead: left lane,6,3.4841811093905672,0.6080753434248012,C,0.1
9762,0,-0.2747864558232209,yes,Went back to the sidewalk,7,4.288296527804445,1.6319769906804924,C,0.1
9763,0,-0.6394966628927647,yes,Went back to the sidewalk,4,1.7839616032294285,1.8953094413622105,C,0.1
9764,0,-0.053515190593072415,yes,Went back to the sidewalk,12,7.478856125253249,1.658762815683754,C,0.1
9765,0,6.540431073090817,no,dead: left lane,24,11.78951533486377,1.0125923112693351,C,0.1
9766,0,7.027533665361913,yes,Crossed,14,7.614071648914621,0.9687025160280283,C,0.1
9767,0,2.2693096188916493,no,dead: right lane,5,3.200759880181195,0.6386091399125409,C,0.1
9768,0,1.6475180045347717,no,dead: right lane,4,3.148037389933161,0.6012717332557016,C,0.1
9769,0,1.2936642633525992,no,dead: right lane,12,6.335786012748173,0.2082209895089977,C,0.1
9770,0,6.651992595827826,no,dead: left lane,9,6.695663916872118,1.5698857922369145,C,0.1
9771,0,1.8220628560116472,no,dead: right lane,3,2.517517429133802,0.13665131705144096,C,0.1
9772,0,2.77578518257007,no,dead: right lane,2,1.8367473623176682,0.8325501417967993,C,0.1
9773,0,5.1486238982711505,no,dead: left lane,5,3.7524853413618273,1.814397980161126,C,0.1
9774,0,-0.5458693878361565,yes,Went back to the sidewalk,5,3.497699500105614,1.8974835742899256,C,0.1
9775,0,5.567255367310254,no,dead: left lane,9,3.994070998083047,0.8662264210622688,C,0.1
9776,0,7.135185357850376,yes,Crossed,8,4.506190167109993,1.4013279668652023,C,0.1
9777,0,2.6262305183469445,no,dead: right lane,6,3.2510901290882224,1.6877963660614996,C,0.1
9778,0,2.745469989438024,no,dead: right lane,10,4.742664965476002,1.188682084593052,C,0.1
9779,0,2.642389398566627,no,dead: right lane,2,1.211456763592348,0.7855590339559033,C,0.1
9780,0,2.3016028670217947,no,dead: right lane,2,1.0513379064354527,0.8178538053685387,C,0.1
9781,0,2.8085009272221058,no,dead: right lane,5,2.930182175546621,1.8578063876005286,C,0.1
9782,0,7.264397675072086,yes,Crossed,20,11.146859679112431,1.307899392027201,C,0.1
9783,0,1.7177872370207465,no,dead: right lane,6,3.595831116078171,1.399784649216631,C,0.1
9784,0,1.7262981160397688,no,dead: right lane,2,1.1579429712936884,1.0707604132211617,C,0.1
9785,0,-0.032144633677002155,yes,Went back to the sidewalk,12,6.548339285188515,1.1076593863449231,C,0.1
9786,0,7.002626400432168,yes,Crossed,7,4.179075601896889,0.9760323097555805,C,0.1
9787,0,-0.23458608506735892,yes,Went back to the sidewalk,7,3.440262971246588,0.5143835367090481,C,0.1
9788,0,-0.17639791022920448,yes,Went back to the sidewalk,5,3.0521195168467785,0.7599383027688291,C,0.1
9789,0,-0.14797236437903738,yes,Went back to the sidewalk,4,2.9447570878531715,1.7613889959098208,C,0.1
9790,0,5.203286684140197,no,dead: left lane,10,7.370704646798439,1.842103361659706,C,0.1
9791,0,-0.5466960570727667,yes,Went back to the sidewalk,11,7.3370495337013155,0.7638683773765387,C,0.1
9792,0,-1.1302084530303256,yes,Went back to the sidewalk,5,3.237777600208874,1.636103862249071,C,0.1
9793,0,1.5107740303363115,no,dead: right lane,9,4.800298367207639,0.21621509388064508,C,0.1
9794,0,6.696371085505549,no,dead: left lane,7,3.623145937032391,1.2470971297005375,C,0.1
9795,0,-1.1755421347856854,yes,Went back to the sidewalk,6,3.7853687385478625,1.9102629301460317,C,0.1
9796,0,-0.45943284719990385,yes,Went back to the sidewalk,3,1.7762629360324775,1.8691552236154694,C,0.1
9797,0,7.112254077207624,yes,Crossed,8,4.823927882301959,0.24643521772247756,C,0.1
9798,0,2.2901470380470728,no,dead: right lane,2,1.2346668241731422,0.4811176612072803,C,0.1
9799,0,1.624375729919485,no,dead: right lane,2,1.9342480311623063,1.352869635860197,C,0.1
9800,0,1.8590878311394095,no,dead: right lane,3,1.7947706001061854,1.2428161758009368,C,0.1
9801,0,2.4313607250379863,no,dead: right lane,12,7.126364329762764,0.1761905372695951,C,0.1
9802,0,7.211933874353766,yes,Crossed,13,5.612284190565242,1.3039428054262199,C,0.1
9803,0,5.653307755256932,no,dead: left lane,9,4.747796710374409,1.4928557081381908,C,0.1
9804,0,2.0591336096481063,no,dead: right lane,7,4.121998189167236,1.269860474530004,C,0.1
9805,0,-1.0406559273099587,yes,Went back to the sidewalk,10,5.782063501547316,1.796287779959157,C,0.1
9806,0,2.329925078795696,no,dead: right lane,4,2.826495832033103,0.8075273461884536,C,0.1
9807,0,-0.3220870270355769,yes,Went back to the sidewalk,11,7.255112030009769,0.8507708742136022,C,0.1
9808,0,1.803213942348239,no,dead: right lane,14,6.216597242646961,1.9073365787493182,C,0.1
9809,0,6.039222663538896,no,dead: left lane,7,3.5643830393051923,1.7041770480239082,C,0.1
9810,0,-0.21666662931231007,yes,Went back to the sidewalk,3,1.9791079285921986,1.6134093196493933,C,0.1
9811,0,1.621705344343154,no,dead: right lane,3,1.282908271612591,0.9215633888602213,C,0.1
9812,0,1.5566578893202814,no,dead: right lane,3,1.7044409530188505,1.0145442597297347,C,0.1
9813,0,-0.23253016712490482,yes,Went back to the sidewalk,7,4.258280742904916,1.2619358243250223,C,0.1
9814,0,-0.23097215696292872,yes,Went back to the sidewalk,11,5.684262554471235,1.3056550096226227,C,0.1
9815,0,-1.191094892717627,yes,Went back to the sidewalk,7,3.7978580079202198,1.950991148080008,C,0.1
9816,0,2.5891966572515175,no,dead: right lane,11,3.624900323810938,1.8385675176347784,C,0.1
9817,0,1.0179657086888654,no,dead: right lane,5,2.0628387042679357,0.0005964030928113928,C,0.1
9818,0,7.6135637107674325,yes,Crossed,7,3.3926052669293942,1.8844357497011412,C,0.1
9819,0,-0.23479044543714744,yes,Went back to the sidewalk,4,2.91740767447176,1.963335194674581,C,0.1
9820,0,2.77151939428536,no,dead: right lane,6,3.2682375848414464,0.8607793947225839,C,0.1
9821,0,7.2054391675407174,yes,Crossed,12,7.008561241227442,1.3702243886089982,C,0.1
9822,0,2.019935583584726,no,dead: right lane,5,3.0035833661568407,0.9478236342166704,C,0.1
9823,0,7.373502892265306,yes,Crossed,7,3.8091279180482043,1.2142145182333242,C,0.1
9824,0,2.9810779679727073,no,dead: right lane,3,2.2790290230130754,0.7752128189481384,C,0.1
9825,0,2.6831380447993314,no,dead: right lane,2,1.8953078095933007,1.4289235455772453,C,0.1
9826,0,1.9529581590025793,no,dead: right lane,9,5.882376373672002,0.9021777498126615,C,0.1
9827,0,5.746641164372342,no,dead: left lane,5,3.2378980847595544,1.275425685602421,C,0.1
9828,0,-0.6705066705244564,yes,Went back to the sidewalk,6,2.888756943082425,1.0728422878741315,C,0.1
9829,0,5.269802735143643,no,dead: left lane,11,7.039578043836168,1.6334566031408693,C,0.1
9830,0,2.1107591970928823,no,dead: right lane,2,1.3476789278190595,0.6397365650771087,C,0.1
9831,0,8.145748911968797,yes,Crossed,68,34.01172318585276,1.790626657194009,C,0.1
9832,0,-0.05034000286278162,yes,Went back to the sidewalk,11,5.912474619176113,0.8195887483814961,C,0.1
9833,0,8.239333059716724,yes,Crossed,11,6.0896785293445745,1.5603236168033796,C,0.1
9834,0,-0.3422039066588819,yes,Went back to the sidewalk,20,10.568239147735007,0.7525573514324084,C,0.1
9835,0,7.843827300962443,yes,Crossed,10,6.027941833234002,1.0093165413525669,C,0.1
9836,0,5.522360335859655,no,dead: left lane,8,4.609298407487485,1.9111305929619038,C,0.1
9837,0,-0.3536377925895706,yes,Went back to the sidewalk,7,4.032897775213197,1.0336273710068478,C,0.1
9838,0,5.92660036060748,no,dead: left lane,14,8.171668633529176,1.8870568772545453,C,0.1
9839,0,1.0856240577013285,no,dead: right lane,7,3.7646302661834876,1.2569344094470543,C,0.1
9840,0,2.0823077050238434,no,dead: right lane,2,1.0713249215060578,1.6670679093031513,C,0.1
9841,0,-0.1590577796889131,yes,Went back to the sidewalk,9,4.566338603540795,0.882344399367115,C,0.1
9842,0,2.0095277893260466,no,dead: right lane,2,1.495295904964426,0.0187725500599929,C,0.1
9843,0,2.696037383909838,no,dead: right lane,2,1.19331053227823,1.4056947447797927,C,0.1
9844,0,2.2378095516624277,no,dead: right lane,2,1.9666992739539888,1.5830162694270966,C,0.1
9845,0,5.012097981125915,no,dead: left lane,6,3.1314308477714663,1.1150161898813822,C,0.1
9846,0,7.607587573969417,yes,Crossed,6,3.643876217813136,1.8245967735510003,C,0.1
9847,0,-0.06610062077629045,yes,Went back to the sidewalk,6,2.6298733031907933,0.40880558795010136,C,0.1
9848,0,-0.100676655004875,yes,Went back to the sidewalk,6,3.286819366026204,0.8172461639598829,C,0.1
9849,0,5.240137707343573,no,dead: left lane,4,2.7479988178287615,1.300589930298635,C,0.1
9850,0,1.0584506821602355,no,dead: right lane,13,4.878385685327759,0.3952151776937429,C,0.1
9851,0,5.615573160175098,no,dead: left lane,11,5.555693631062007,1.5427482350235868,C,0.1
9852,0,1.5700470891275349,no,dead: right lane,6,3.684975549665454,0.7123679522156661,C,0.1
9853,0,-0.3001829315748177,yes,Went back to the sidewalk,6,3.4318662344910935,1.4942607601018052,C,0.1
9854,0,6.388240564126971,no,dead: left lane,6,3.723735062814171,0.568923070952918,C,0.1
9855,0,7.519705588524144,yes,Crossed,10,5.051651005116881,1.4028025506500295,C,0.1
9856,0,-0.5790520834121364,yes,Went back to the sidewalk,13,7.4460635129372434,1.226959651803482,C,0.1
9857,0,1.784568075828152,no,dead: right lane,2,1.6277376700350832,0.4358805303349491,C,0.1
9858,0,-0.049307784239243424,yes,Went back to the sidewalk,7,4.910219274748353,1.0293250337587005,C,0.1
9859,0,-0.7885734318216416,yes,Went back to the sidewalk,11,6.786458110794645,1.053430900592986,C,0.1
9860,0,-0.4278069375256537,yes,Went back to the sidewalk,13,5.965048194213326,1.697007376089628,C,0.1
9861,0,1.2642475129937027,no,dead: right lane,3,1.5015811667181047,0.9497030709945127,C,0.1
9862,0,7.396314398220357,yes,Crossed,7,4.443244403435584,1.3431840308172087,C,0.1
9863,0,2.169204947153707,no,dead: right lane,21,11.559688955647758,0.4723397283880775,C,0.1
9864,0,-0.6419984449336071,yes,Went back to the sidewalk,7,3.5491012419348733,1.9890261630507733,C,0.1
9865,0,2.16876835013741,no,dead: right lane,2,1.1986500735428305,0.1739501116590667,C,0.1
9866,0,1.1106526104901837,no,dead: right lane,2,1.4033116253231035,1.9806977181393834,C,0.1
9867,0,-0.5789014597753894,yes,Went back to the sidewalk,8,4.4384006970789605,1.776039911420509,C,0.1
9868,0,-0.07891443726512348,yes,Went back to the sidewalk,5,3.518736425128752,0.7437224132112754,C,0.1
